央视频道,#genre#
汕尾新闻综合,http://218.19.111.123:9999/udp/239.77.0.25:5146
法治天地,http://60.223.72.252:8005/rtp/226.0.2.83:8576
法治天地,http://171.117.69.221:8001/rtp/226.0.2.83:8576
法治天地,http://60.223.72.208:8005/rtp/226.0.2.83:8576
济南教育,http://144.52.147.214:5002/udp/239.21.1.133:5002
浙江经济生活,http://122.233.133.196:9999/rtp/233.50.201.133:5140
淄博新闻,http://144.52.147.214:5002/udp/239.21.1.84:5002
深圳体育健康,http://218.19.111.123:9999/udp/239.77.1.140:5146
深圳公共频道,http://218.19.111.123:9999/udp/239.77.1.178:5146
深圳公共频道,http://218.19.111.123:9999/udp/239.77.1.126:5146
深圳电视剧频道,http://218.19.111.123:9999/udp/239.77.1.177:5146
深圳都市频道,http://218.19.111.123:9999/udp/239.77.1.124:5146
深圳龙岗频道,http://218.19.111.123:9999/udp/239.77.1.223:5146
清远新闻综合,http://218.19.111.123:9999/udp/239.253.43.33:5146
温州新闻,http://122.233.133.196:9999/rtp/233.50.201.87:5140
滨州好生新闻,http://144.52.147.214:5002/udp/239.21.1.238:5002
烟台经济,http://144.52.147.214:5002/udp/239.21.1.205:5002
生活时尚,http://171.117.69.221:8001/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.252:8005/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.120:8005/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.208:8005/rtp/226.0.2.84:8584
生活时尚,http://122.233.133.196:9999/rtp/233.50.201.187:5140
绍兴新闻,http://122.233.133.196:9999/rtp/233.50.201.156:5140
邹城新闻,http://144.52.147.214:5002/udp/239.21.1.185:5002
郓城新闻,http://144.52.147.214:5002/udp/239.21.1.251:5002
韶关新闻综合,http://218.19.111.123:9999/udp/239.77.0.117:5146

CETV,#genre#
CETV1,http://171.117.69.221:8001/rtp/226.0.2.181:9360
CETV1,http://60.223.72.208:8005/rtp/226.0.2.181:9360
CETV1,http://60.223.72.120:8005/rtp/226.0.2.181:9360
CETV1,http://144.52.147.214:5002/udp/239.21.2.7:5002
CETV早期教育,http://60.223.72.120:8005/rtp/226.0.2.99:8704

其他,#genre#
HZTV2,http://218.19.111.123:9999/udp/239.77.1.233:5146
中国交通,http://144.52.147.214:5002/udp/239.21.1.115:5002
中国蓝直播,http://122.233.133.196:9999/rtp/233.50.201.193:5140
中国蓝直播,http://122.233.133.196:9999/rtp/233.50.201.108:5140
中山综合,http://218.19.111.123:9999/udp/239.253.43.62:5146
乐游,http://60.223.72.120:8005/rtp/226.0.2.77:8528
乐游,http://60.223.72.252:8005/rtp/226.0.2.77:8528
乐游,http://171.117.69.221:8001/rtp/226.0.2.77:8528
乐游,http://122.233.133.196:9999/rtp/233.50.201.185:5140
乳山,http://144.52.147.214:5002/udp/239.21.1.220:5002
体育休闲,http://1.82.182.165:9999/rtp/239.111.205.36:5140
佛山公共,http://218.19.111.123:9999/udp/239.253.43.53:5146
佛山南海,http://218.19.111.123:9999/udp/239.253.43.54:5146
全纪实人文,http://61.150.11.71:4444/rtp/239.111.205.3:5140
全纪实人文,http://1.82.182.165:9999/rtp/239.111.205.3:5140
兰陵综合,http://144.52.147.214:5002/udp/239.21.1.237:5002
凤凰中文,http://171.88.145.124:8888/udp/239.93.0.162:2192
凤凰资讯,http://171.88.145.124:8888/udp/239.93.1.4:2191
凤凰资讯,http://171.88.145.124:8888/udp/239.93.0.118:2191
动漫秀场,http://60.223.72.120:8005/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.208:8005/rtp/226.0.2.183:9376
动漫秀场,http://171.117.69.221:8001/rtp/226.0.2.183:9376
动漫秀场,http://122.233.133.196:9999/rtp/233.50.201.184:5140
单县综合,http://144.52.147.214:5002/udp/239.21.2.21:5002
夏津公共,http://144.52.147.214:5002/udp/239.21.1.102:5002
央视文化,http://1.82.182.165:9999/rtp/239.111.205.75:5140
央视文化,http://61.150.11.71:4444/rtp/239.111.205.75:5140
宁波TV1,http://122.233.133.196:9999/rtp/233.50.201.168:5140
宁波TV2,http://122.233.133.196:9999/rtp/233.50.201.178:5140
宁波TV3,http://122.233.133.196:9999/rtp/233.50.201.179:5140
宁阳1,http://144.52.147.214:5002/udp/239.21.1.143:5002
定陶,http://144.52.147.214:5002/udp/239.21.1.244:5002
寿光蔬菜,http://144.52.147.214:5002/udp/239.21.1.218:5002
广播,http://144.52.147.214:5002/udp/239.21.2.36:5002
开县本地电视1,http://106.86.155.67:20005/rtp/235.254.198.145:1870
徐闻综合,http://218.19.111.123:9999/udp/239.253.43.112:5146
快乐垂钓,http://60.223.72.120:8005/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.252:8005/rtp/226.0.2.214:9624
快乐垂钓,http://171.117.69.221:8001/rtp/226.0.2.214:9624
文物宝库,http://60.223.72.120:8005/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.252:8005/rtp/226.0.2.110:8792
文物宝库,http://171.117.69.221:8001/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.208:8005/rtp/226.0.2.110:8792
文登,http://144.52.147.214:5002/udp/239.21.1.174:5002
无棣综合,http://144.52.147.214:5002/udp/239.21.1.214:5002
曲艺大观,http://61.150.11.71:4444/rtp/239.111.205.31:5140
未知频道,http://122.233.133.196:9999/rtp/233.50.201.224:5140
汕头文旅体育,http://218.19.111.123:9999/udp/239.253.43.47:5146
沾化综合,http://144.52.147.214:5002/udp/239.21.1.226:5002
法制天地,http://122.233.133.196:9999/rtp/233.50.201.191:5140
济阳综合,http://144.52.147.214:5002/udp/239.21.1.187:5002
浙江news,http://122.233.133.196:9999/rtp/233.50.201.137:5140
浙江少儿,http://122.233.133.196:9999/rtp/233.50.201.138:5140
浙江教育,http://122.233.133.196:9999/rtp/233.50.201.134:5140
浙江民生,http://122.233.133.196:9999/rtp/233.50.201.136:5140
清徐,http://60.223.72.252:8005/rtp/226.0.2.191:9440
清徐,http://60.223.72.208:8005/rtp/226.0.2.191:9440
游戏频道,http://122.233.133.196:9999/rtp/233.50.201.207:5140
游戏风云,http://60.223.72.120:8005/rtp/226.0.2.78:8536
游戏风云,http://61.150.11.71:4444/rtp/239.111.205.4:5140
游戏风云,http://171.117.69.221:8001/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.252:8005/rtp/226.0.2.78:8536
游戏风云,http://1.82.182.165:9999/rtp/239.111.205.4:5140
游戏风云,http://122.233.133.196:9999/rtp/233.50.201.183:5140
百事直播,http://61.150.11.71:4444/rtp/239.111.205.22:5140
百事直播,http://61.150.11.71:4444/rtp/239.111.205.21:5140
百事直播,http://61.150.11.71:4444/rtp/239.111.205.25:5140
百事直播,http://1.82.182.165:9999/rtp/239.111.205.23:5140
百事直播,http://1.82.182.165:9999/rtp/239.111.205.43:5140
百事直播,http://61.150.11.71:4444/rtp/239.111.205.23:5140
百事直播,http://61.150.11.71:4444/rtp/239.111.205.43:5140
百事直播,http://61.150.11.71:4444/rtp/239.111.205.20:5140
百事直播,http://1.82.182.165:9999/rtp/239.111.205.21:5140
百事直播,http://1.82.182.165:9999/rtp/239.111.205.22:5140
禹城综艺,http://144.52.147.214:5002/udp/239.21.1.242:5002
精彩推荐,http://171.88.145.124:8888/udp/239.93.1.5:5140
纪实人文,http://61.150.11.71:4444/rtp/239.112.205.204:5140
纪实人文,http://1.82.182.165:9999/rtp/239.112.205.204:5140
纪实人文,http://106.86.155.67:20005/rtp/235.254.198.121:1760
茂名综合,http://218.19.111.123:9999/udp/239.77.0.206:5146
茌平综合,http://144.52.147.214:5002/udp/239.21.1.219:5002
茶频道,http://60.223.72.120:8005/rtp/226.0.2.213:9616
茶频道,http://60.223.72.252:8005/rtp/226.0.2.213:9616
茶频道,http://171.117.69.221:8001/rtp/226.0.2.213:9616
蒙阴,http://144.52.147.214:5002/udp/239.21.2.23:5002
蓉城先锋,http://171.88.145.124:8888/udp/239.93.0.91:2101
都市青春,http://61.150.11.71:4444/rtp/239.111.205.42:5140
都市青春,http://1.82.182.165:9999/rtp/239.111.205.42:5140
金色学堂,http://60.223.72.120:8005/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.252:8005/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.208:8005/rtp/226.0.2.182:9368
金色学堂,http://171.117.69.221:8001/rtp/226.0.2.182:9368
金色学堂,http://122.233.133.196:9999/rtp/233.50.201.186:5140
金鹰卡通,http://171.117.69.221:8001/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.120:8005/rtp/226.0.2.172:9288
金鹰纪实人文,http://61.150.11.71:4444/rtp/239.112.205.203:5140
金鹰纪实人文,http://1.82.182.165:9999/rtp/239.112.205.203:5140
金鹰纪实人文,http://60.223.72.120:8005/rtp/226.0.2.194:9464
金鹰纪实人文,http://60.223.72.252:8005/rtp/226.0.2.194:9464
金鹰纪实人文,http://60.223.72.208:8005/rtp/226.0.2.194:9464
金鹰纪实人文,http://171.117.69.221:8001/rtp/226.0.2.194:9464
金鹰纪实人文,http://144.52.147.214:5002/udp/239.21.1.170:5002
钱江频道,http://122.233.133.196:9999/rtp/233.50.201.132:5140
青州文化旅游,http://144.52.147.214:5002/udp/239.21.1.231:5002
风云音乐,http://61.150.11.71:4444/rtp/239.111.205.69:5140
风云音乐,http://1.82.182.165:9999/rtp/239.111.205.69:5140
香山文化,http://218.19.111.123:9999/udp/239.253.43.63:5146

