央视频道,#genre#
BRTV影视,http://111.192.176.15:8012/rtp/239.3.1.158:8000
BRTV影视,http://114.250.246.28:8686/rtp/239.3.1.158:8000
BRTV影视,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视,http://221.217.5.121:1314/rtp/239.3.1.158:8000
BRTV影视,http://123.118.51.157:8888/rtp/239.3.1.158:8000
BRTV影视,http://221.219.101.215:8012/rtp/239.3.1.158:8000
BRTV文艺,http://111.192.176.15:8012/rtp/239.3.1.242:8000
BRTV文艺,http://111.192.187.92:8012/rtp/239.3.1.242:8000
BRTV文艺,http://114.246.183.121:4022/rtp/239.3.1.242:8000
BRTV文艺,http://124.65.5.85:20000/rtp/239.3.1.242:8000
BRTV文艺,http://221.217.5.121:1314/rtp/239.3.1.242:8000
BRTV文艺,http://222.129.34.79:8686/rtp/239.3.1.242:8000
BRTV文艺,http://221.219.101.215:8012/rtp/239.3.1.242:8000
BRTV文艺,http://123.121.216.27:8180/rtp/239.3.1.242:8000
BRTV新闻,http://111.192.187.92:8012/rtp/239.3.1.159:8000
BRTV新闻,http://111.192.176.15:8012/rtp/239.3.1.159:8000
BRTV新闻,http://114.252.237.19:8000/rtp/239.3.1.159:8000
BRTV新闻,http://221.219.101.215:8012/rtp/239.3.1.159:8000
BRTV新闻,http://221.217.5.121:1314/rtp/239.3.1.159:8000
BRTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BRTV新闻,http://114.252.117.249:7000/rtp/239.3.1.159:8000
BRTV新闻,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.159:8000
BRTV新闻,http://123.118.51.157:8888/rtp/239.3.1.159:8000
BRTV生活,http://111.192.187.92:8012/rtp/239.3.1.117:8000
BRTV生活,http://111.192.176.15:8012/rtp/239.3.1.117:8000
BRTV生活,http://124.65.5.85:20000/rtp/239.3.1.117:8000
BRTV生活,http://221.217.5.121:1314/rtp/239.3.1.117:8000
BRTV生活,http://qnap.yjnhome.com:4000/rtp/239.3.1.117:8000
BRTV生活,http://222.129.34.79:8686/rtp/239.3.1.117:8000
BRTV生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
BRTV生活,http://123.118.51.157:8888/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://124.65.5.85:20000/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://111.192.187.92:8012/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://111.192.176.15:8012/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://222.129.34.79:8686/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://221.217.5.121:1314/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://114.250.246.28:8686/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.120.109.255:4022/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://114.252.117.249:7000/rtp/239.3.1.115:8000
BRTV财经,http://111.192.176.15:8012/rtp/239.3.1.116:8000
BRTV财经,http://111.192.187.92:8012/rtp/239.3.1.116:8000
BRTV财经,http://221.219.101.215:8012/rtp/239.3.1.116:8000
BRTV财经,http://221.217.5.121:1314/rtp/239.3.1.116:8000
BRTV财经,http://114.250.246.28:8686/rtp/239.3.1.116:8000
BRTV财经,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.116:8000
BRTV财经,http://123.120.109.255:4022/rtp/239.3.1.116:8000
CGTN新闻,http://111.192.176.15:8012/rtp/239.3.1.215:4220
CGTN新闻,http://111.192.187.92:8012/rtp/239.3.1.215:4220
CGTN新闻,http://124.65.5.85:20000/rtp/239.3.1.215:4220
CGTN新闻,http://114.254.89.70:2222/rtp/239.3.1.215:4220
CGTN新闻,http://qnap.yjnhome.com:4000/rtp/239.3.1.215:4220
CGTN新闻,http://114.250.246.28:8686/rtp/239.3.1.215:4220
CGTN新闻,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.215:4220
北京频道,http://111.192.176.15:8012/rtp/239.3.1.235:8000
北京频道,http://111.192.187.92:8012/rtp/239.3.1.235:8000
北京频道,http://124.65.5.85:20000/rtp/239.3.1.235:8000
密云,http://111.192.176.15:8012/rtp/239.3.1.154:8001
密云,http://111.192.187.92:8012/rtp/239.3.1.154:8001
密云,http://221.217.5.121:1314/rtp/239.3.1.154:8001
密云,http://sweetown.fun:4000/rtp/239.3.1.154:8001
密云,http://222.129.34.79:8686/rtp/239.3.1.154:8001
密云,http://114.246.183.121:4022/rtp/239.3.1.154:8001
密云,http://123.120.109.255:4022/rtp/239.3.1.154:8001
密云,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.154:8001
密云,http://123.118.51.157:8888/rtp/239.3.1.154:8001
密云,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.154:8001
密云,http://123.121.63.95:8686/rtp/239.3.1.154:8001
密云,http://114.252.237.19:8000/rtp/239.3.1.154:8001
房山,http://111.192.176.15:8012/rtp/239.3.1.96:8001
房山,http://111.192.187.92:8012/rtp/239.3.1.96:8001
房山,http://124.65.5.85:20000/rtp/239.3.1.96:8001
房山,http://221.217.5.121:1314/rtp/239.3.1.96:8001
房山,http://123.120.109.255:4022/rtp/239.3.1.96:8001
房山,http://114.250.246.28:8686/rtp/239.3.1.96:8001
房山,http://123.121.63.95:8686/rtp/239.3.1.96:8001
房山,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.96:8001
房山,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.96:8001
房山,http://qnap.yjnhome.com:4000/rtp/239.3.1.96:8001
朝阳融媒,http://111.192.187.92:8012/rtp/239.3.1.163:8001
朝阳融媒,http://111.192.176.15:8012/rtp/239.3.1.163:8001
朝阳融媒,http://221.217.5.121:1314/rtp/239.3.1.163:8001
朝阳融媒,http://114.252.237.19:8000/rtp/239.3.1.163:8001
朝阳融媒,http://123.120.109.255:4022/rtp/239.3.1.163:8001
朝阳融媒,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.163:8001
通州融媒,http://221.219.101.215:8012/rtp/239.3.1.221:8001
通州融媒,http://111.192.176.15:8012/rtp/239.3.1.221:8001
通州融媒,http://111.192.187.92:8012/rtp/239.3.1.221:8001
通州融媒,http://221.217.5.121:1314/rtp/239.3.1.221:8001
通州融媒,http://sweetown.fun:4000/rtp/239.3.1.221:8001
通州融媒,http://114.246.183.121:4022/rtp/239.3.1.221:8001
通州融媒,http://qnap.yjnhome.com:4000/rtp/239.3.1.221:8001
通州融媒,http://114.252.117.249:7000/rtp/239.3.1.221:8001
通州融媒,http://123.121.63.95:8686/rtp/239.3.1.221:8001
通州融媒,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.221:8001
通州融媒,http://114.252.237.19:8000/rtp/239.3.1.221:8001

CETV,#genre#
CETV1,http://222.129.34.79:8686/rtp/239.3.1.57:8152
CETV1,http://111.192.187.92:8012/rtp/239.3.1.57:8152
CETV1,http://114.246.183.121:4022/rtp/239.3.1.57:8152
CETV1,http://111.192.176.15:8012/rtp/239.3.1.57:8152
CETV1,http://221.217.5.121:1314/rtp/239.3.1.57:8152
CETV1,http://123.121.216.27:8180/rtp/239.3.1.57:8152
CETV1,http://222.129.32.10:8888/rtp/239.3.1.57:8152
CETV1,http://114.250.246.28:8686/rtp/239.3.1.57:8152
CETV1,http://sweetown.fun:4000/rtp/239.3.1.57:8152
CETV1,http://123.120.109.255:4022/rtp/239.3.1.57:8152

