央视频道,#genre#
生活时尚,http://36.6.150.75:8888/rtp/238.1.78.155:7112
生活时尚,http://117.85.152.52:9999/rtp/239.49.8.175:6000
生活时尚,http://171.121.82.184:8082/rtp/226.0.2.84:8584
生活时尚,http://171.212.150.200:19999/udp/239.93.42.29:5140
生活时尚,http://60.220.167.143:8083/rtp/226.0.2.84:8584
生活时尚,http://60.220.167.249:8083/rtp/226.0.2.84:8584
福建新闻,http://117.29.232.157:9999/rtp/239.61.2.4:8018
福建经济生活,http://117.29.232.157:9999/rtp/239.61.2.7:8036
蒙城新闻频道,http://36.6.150.75:8888/rtp/238.1.79.19:4264
通州融媒,http://111.201.161.228:10000/rtp/239.3.1.221:8001
重庆娱乐,http://27.10.211.38:8001/udp/225.0.4.194:7980
重庆新闻,http://27.10.211.38:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.252.156:8008/udp/225.0.4.188:7980
重庆社会与法,http://27.11.252.156:8008/udp/225.0.4.190:7980
重庆科教,http://27.11.252.156:8008/udp/225.0.4.193:7980
黄山新闻综合,http://36.6.150.75:8888/rtp/238.1.78.130:6912

CETV,#genre#
CETV1,http://60.220.167.143:8083/rtp/226.0.2.181:9360
CETV1,http://171.121.82.184:8082/rtp/226.0.2.181:9360
CETV1,http://117.29.232.157:9999/rtp/239.61.2.167:8990
CETV4,http://117.29.232.157:9999/rtp/239.61.3.15:9608
CETV早期教育,http://171.121.82.184:8082/rtp/226.0.2.99:8704
CETV早期教育,http://60.220.167.143:8083/rtp/226.0.2.99:8704

其他,#genre#
,http://222.128.179.212:4022/rtp/239.3.1.249:8001
,http://111.201.161.228:10000/rtp/239.3.1.249:8001
中国交通,http://111.201.161.228:10000/rtp/239.3.1.188:8001
中录动漫,http://171.212.150.200:19999/udp/239.93.1.188:5140
乐享,http://171.212.150.200:19999/udp/239.93.0.43:5140
乐游,http://171.121.82.184:8082/rtp/226.0.2.77:8528
乐游,http://60.220.167.249:8083/rtp/226.0.2.77:8528
乐游,http://60.220.167.143:8083/rtp/226.0.2.77:8528
乐游,http://117.29.232.157:9999/rtp/239.61.2.147:8870
云演艺宣传,http://171.212.150.200:19999/udp/239.93.42.60:5140
全纪实人文,http://36.6.150.75:8888/rtp/238.1.78.151:7080
凤凰中文,http://171.212.150.200:19999/udp/239.93.1.9:2192
凤凰中文,http://171.212.150.200:19999/udp/239.93.0.162:2192
凤凰资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086
凤凰资讯,http://171.212.150.200:19999/udp/239.93.1.4:2191
凤凰资讯,http://171.212.150.200:19999/udp/239.93.0.118:2191
动漫秀场,http://171.121.82.184:8082/rtp/226.0.2.183:9376
动漫秀场,http://36.6.150.75:8888/rtp/238.1.78.154:7104
动漫秀场,http://60.220.167.249:8083/rtp/226.0.2.183:9376
动漫秀场,http://60.220.167.143:8083/rtp/226.0.2.183:9376
动漫秀场,http://117.29.232.157:9999/rtp/239.61.2.148:8876
天元围棋,http://171.212.150.200:19999/udp/239.93.42.55:5140
峨眉电影,http://171.212.150.200:19999/udp/239.93.1.54:5140
快乐垂钓,http://171.121.82.184:8082/rtp/226.0.2.214:9624
快乐垂钓,http://60.220.167.249:8083/rtp/226.0.2.214:9624
快乐垂钓,http://171.212.150.200:19999/udp/239.93.1.151:5140
快乐垂钓,http://60.220.167.143:8083/rtp/226.0.2.214:9624
快乐垂钓,http://36.6.150.75:8888/rtp/238.1.79.31:4360
文物宝库,http://60.220.167.249:8083/rtp/226.0.2.110:8792
文物宝库,http://117.29.232.157:9999/rtp/239.61.3.21:9646
文物宝库,http://60.220.167.143:8083/rtp/226.0.2.110:8792
星空精选,http://171.212.150.200:19999/udp/239.93.1.171:5140
来钓鱼吧,http://171.212.150.200:19999/udp/239.93.42.8:5140
求索频道,http://171.212.150.200:19999/udp/239.93.42.24:5140
汽摩,http://171.212.150.200:19999/udp/239.93.0.62:5140
津津悦读,http://171.212.150.200:19999/udp/239.93.1.197:5140
淘娱乐,http://111.201.161.228:10000/rtp/239.3.1.100:8001
清徐,http://60.220.167.249:8083/rtp/226.0.2.191:9440
清徐,http://171.121.82.184:8082/rtp/226.0.2.191:9440
游戏风云,http://171.121.82.184:8082/rtp/226.0.2.78:8536
游戏风云,http://60.220.167.249:8083/rtp/226.0.2.78:8536
游戏风云,http://117.29.232.157:9999/rtp/239.61.2.145:8858
游戏风云,http://60.220.167.143:8083/rtp/226.0.2.78:8536
热血剧场,http://171.212.150.200:19999/udp/239.93.1.198:5140
熊猫体娱,http://171.212.150.200:19999/udp/239.93.0.94:5140
熊猫少儿,http://171.212.150.200:19999/udp/239.93.1.189:5140
电影,http://60.220.167.143:8083/rtp/226.0.2.93:8004
电影,http://60.220.167.249:8083/rtp/226.0.2.93:8004
福建体育,http://117.29.232.157:9999/rtp/239.61.2.160:8948
福建公共频道,http://117.29.232.157:9999/rtp/239.61.2.3:8012
福建少儿,http://117.29.232.157:9999/rtp/239.61.2.9:8048
福建教育频道,http://117.29.232.157:9999/rtp/239.61.2.173:9026
福建旅游,http://117.29.232.157:9999/rtp/239.61.2.6:8030
福建电视剧,http://117.29.232.157:9999/rtp/239.61.2.5:8024
福建综合,http://117.29.232.157:9999/rtp/239.61.2.1:8000
福建综合,http://117.29.232.157:9999/rtp/239.61.3.4:9542
精彩推荐,http://171.212.150.200:19999/udp/239.93.1.5:5140
红原月亮湾,http://171.212.150.200:19999/udp/239.93.0.209:5140
纪实人文,http://222.128.179.212:4022/rtp/239.3.1.212:8060
纪实人文,http://36.6.150.75:8888/rtp/238.1.78.153:7096
纪实人文,http://111.201.161.228:10000/rtp/239.3.1.212:8060
纪实人文,http://117.29.232.157:9999/rtp/239.61.2.165:8978
绚影,http://171.212.150.200:19999/udp/239.93.42.33:5140
茶频道,http://114.254.38.149:4021/rtp/239.3.1.165:8001
茶频道,http://111.201.161.228:10000/rtp/239.3.1.165:8001
茶频道,http://171.121.82.184:8082/rtp/226.0.2.213:9616
茶频道,http://117.29.232.157:9999/rtp/239.61.3.59:9872
茶频道,http://60.220.167.249:8083/rtp/226.0.2.213:9616
茶频道,http://171.212.150.200:19999/udp/239.93.0.114:5140
茶频道,http://60.220.167.143:8083/rtp/226.0.2.213:9616
萌宠TV,http://111.201.161.228:10000/rtp/239.3.1.102:8001
蓉城先锋,http://171.212.150.200:19999/udp/239.93.0.91:2101
超电影,http://171.212.150.200:19999/udp/239.93.1.156:5140
金色学堂,http://60.220.167.249:8083/rtp/226.0.2.182:9368
金色学堂,http://171.121.82.184:8082/rtp/226.0.2.182:9368
金色学堂,http://60.220.167.143:8083/rtp/226.0.2.182:9368
金色学堂,http://117.29.232.157:9999/rtp/239.61.2.78:8462
金鹰纪实人文,http://171.212.150.200:19999/udp/239.93.0.130:5140
金鹰纪实人文,http://111.201.161.228:10000/rtp/239.3.1.58:8156
金鹰纪实人文,http://36.6.150.75:8888/rtp/238.1.79.9:4184
金鹰纪实人文,http://171.121.82.184:8082/rtp/226.0.2.194:9464
金鹰纪实人文,http://60.220.167.249:8083/rtp/226.0.2.194:9464
金鹰纪实人文,http://60.220.167.143:8083/rtp/226.0.2.194:9464
雅克音乐节直播,http://171.212.150.200:19999/udp/239.93.42.69:5140
霍山综合频道,http://36.6.150.75:8888/rtp/238.1.78.220:7632
麻辣体育,http://171.212.150.200:19999/udp/239.93.42.2:5140
黄山公共频道,http://36.6.150.75:8888/rtp/238.1.78.131:6920
