央视频道,#genre#
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001,0.2339
CCTV6,http://114.254.219.197:8000/rtp/239.3.1.174:8001,0.2252
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001,0.1929
CCTV6,http://114.254.209.157:8888/rtp/239.3.1.174:8001,0.1386
CCTV6,http://123.118.59.198:8888/rtp/239.3.1.174:8001,0.1254
CCTV6,http://222.129.32.10:8888/rtp/239.3.1.174:8001,0.1245
CCTV6,http://114.254.81.86:2222/rtp/239.3.1.174:8001,0.1205
CCTV6,http://123.118.59.198:8888/rtp/239.3.1.174:8001,0.1168
CCTV7,http://123.122.162.250:19999/rtp/239.3.1.61:8104,0.9591
CCTV7,http://123.122.162.250:19999/rtp/239.3.1.61:8104,0.9589
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104,0.9443
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104,0.9436
CCTV7,http://111.192.187.92:8012/rtp/239.3.1.61:8104,0.9427
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104,0.9316
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104,0.6968
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104,0.5211
CCTV7,http://114.254.209.157:8888/rtp/239.3.1.61:8104,0.456
CCTV7,http://111.193.234.141:8888/rtp/239.3.1.61:8104,0.4315
CCTV7,http://1.203.76.226:7788/udp/225.1.8.7:8104,0.38
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104,0.3607
CCTV7,http://1.203.76.226:7788/udp/225.1.8.107:8024,0.3215
CCTV7,http://114.254.219.197:8000/rtp/239.3.1.61:8104,0.2905
CCTV7,http://123.118.59.198:8888/rtp/239.3.1.61:8104,0.2029
CCTV7,http://111.193.234.141:8888/rtp/239.3.1.61:8104,0.2003
CCTV7,http://114.252.237.19:8000/rtp/239.3.1.61:8104,0.1949
CCTV7,http://125.34.18.98:8888/rtp/239.3.1.61:8104,0.1938
CCTV7,http://111.192.187.92:8012/rtp/239.3.1.61:8104,0.1773
CCTV7,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104,0.1703
CCTV7,http://114.254.219.197:8000/rtp/239.3.1.61:8104,0.17
CCTV7,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104,0.1643
CCTV7,http://125.34.18.98:8888/rtp/239.3.1.61:8104,0.148
CCTV7,http://123.118.59.198:8888/rtp/239.3.1.61:8104,0.1253
CCTV7,http://114.254.209.157:8888/rtp/239.3.1.61:8104,0.111
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002,0.9438
CCTV8,http://114.254.209.157:8888/rtp/239.3.1.175:8001,0.9411
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002,0.9374
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001,0.9184
CCTV8,http://123.118.59.198:8888/rtp/239.3.1.175:8001,0.8323
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001,0.7779
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001,0.6293
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001,0.5587
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001,0.5553
CCTV8,http://125.34.18.98:8888/rtp/239.3.1.175:8001,0.4991
CCTV8,http://111.192.187.92:8012/rtp/239.3.1.175:8001,0.4357
CCTV8,http://111.193.234.141:8888/rtp/239.3.1.175:8001,0.3955
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001,0.3735
CCTV8,http://1.203.76.226:7788/udp/225.1.8.85:8000,0.333
CCTV8,http://123.118.59.198:8888/rtp/239.3.1.175:8001,0.3214
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001,0.2261
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001,0.2091
CCTV8,http://111.192.187.92:8012/rtp/239.3.1.175:8001,0.1853
CCTV8,http://114.254.219.197:8000/rtp/239.3.1.175:8001,0.1653
CCTV8,http://114.254.219.197:8000/rtp/239.3.1.175:8001,0.1605
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001,0.1428
CCTV8,http://111.193.234.141:8888/rtp/239.3.1.175:8001,0.0972
CCTV8,http://114.252.237.19:8000/rtp/239.3.1.175:8001,0.0736
CCTV8,http://125.34.18.98:8888/rtp/239.3.1.175:8001,0.0516
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112,0.9431
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112,0.9429
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112,0.8781
CCTV9,http://222.129.32.50:58888/rtp/239.3.1.62:8112,0.8658
CCTV9,http://111.192.187.92:8012/rtp/239.3.1.62:8112,0.8521
CCTV9,http://222.129.32.50:58888/rtp/239.3.1.62:8112,0.8378
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112,0.7636
CCTV9,http://111.193.234.141:8888/rtp/239.3.1.62:8112,0.6594
CCTV9,http://123.118.59.198:8888/rtp/239.3.1.62:8112,0.6471
CCTV9,http://114.253.218.94:5400/rtp/239.3.1.62:8112,0.5427
CCTV9,http://111.193.234.141:8888/rtp/239.3.1.62:8112,0.4994
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112,0.4896
CCTV9,http://1.203.76.226:7788/udp/225.1.8.9:8112,0.4879
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112,0.4648
CCTV9,http://114.253.218.94:5400/rtp/239.3.1.62:8112,0.4211
CCTV9,http://114.243.107.120:4000/rtp/239.3.1.62:8112,0.4173
CCTV9,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112,0.3785
CCTV9,http://123.118.59.198:8888/rtp/239.3.1.62:8112,0.35
CCTV9,http://1.202.9.192:8888/udp/225.1.8.109:8032,0.3228
CCTV9,http://1.202.9.192:8888/udp/225.1.8.109:8032,0.3193
CCTV9,http://111.192.187.92:8012/rtp/239.3.1.62:8112,0.2747
CCTV9,http://125.34.18.98:8888/rtp/239.3.1.62:8112,0.2703
CCTV9,http://125.34.18.98:8888/rtp/239.3.1.62:8112,0.2232
CCTV9,http://114.254.219.197:8000/rtp/239.3.1.62:8112,0.1677
CCTV9,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112,0.1281
CCTV9,http://114.254.219.197:8000/rtp/239.3.1.62:8112,0.0646
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.63:8116,0.9535
CCTV10,http://123.122.162.250:19999/rtp/239.3.1.63:8116,0.9529
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.63:8116,0.9517
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116,0.9476
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116,0.9447
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.63:8116,0.9374
CCTV10,http://114.243.107.120:4000/rtp/239.3.1.63:8116,0.9239
CCTV10,http://114.254.219.197:8000/rtp/239.3.1.63:8116,0.7893
CCTV10,http://1.202.9.192:8888/udp/225.1.8.10:8116,0.7881
CCTV10,http://1.202.9.192:8888/udp/225.1.8.10:8116,0.7127
CCTV10,http://222.129.32.50:58888/rtp/239.3.1.63:8116,0.6659
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116,0.6314
CCTV10,http://1.203.76.226:7788/udp/225.1.8.10:8116,0.5864
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.63:8116,0.5242
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116,0.5198
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116,0.5176
CCTV10,http://125.34.18.98:8888/rtp/239.3.1.63:8116,0.4995
CCTV10,http://114.253.218.94:5400/rtp/239.3.1.63:8116,0.4933
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116,0.4038
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116,0.3333
CCTV10,http://1.202.9.192:8888/udp/225.1.8.110:8228,0.3217
CCTV10,http://1.202.9.192:8888/udp/225.1.8.110:8228,0.3189
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.78:4120,0.296
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.78:4120,0.2956
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.78:4120,0.2955
CCTV10,http://1.203.76.226:7788/udp/225.1.8.238:4120,0.2954
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.78:4120,0.2952
CCTV10,http://222.129.32.50:58888/rtp/239.3.1.78:4120,0.2946
CCTV10,http://123.122.162.250:19999/rtp/239.3.1.78:4120,0.2945
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120,0.2945
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120,0.2943
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120,0.2943
CCTV10,http://114.252.237.19:8000/rtp/239.3.1.78:4120,0.2936
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.78:4120,0.2935
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.78:4120,0.2935
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.78:4120,0.2935
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.78:4120,0.2934
CCTV10,http://1.202.9.192:8888/udp/225.1.8.238:4120,0.2927
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120,0.2926
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120,0.2925
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120,0.2924
CCTV10,http://114.243.107.120:4000/rtp/239.3.1.78:4120,0.2917
CCTV10,http://125.34.18.98:8888/rtp/239.3.1.78:4120,0.2908
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120,0.2884
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116,0.2874
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116,0.2848
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.78:4120,0.2745
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.63:8116,0.2726
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.63:8116,0.2721
CCTV10,http://125.34.18.98:8888/rtp/239.3.1.63:8116,0.2672
CCTV10,http://114.254.219.197:8000/rtp/239.3.1.78:4120,0.263
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.78:4120,0.2565
CCTV10,http://125.34.18.98:8888/rtp/239.3.1.78:4120,0.2297
CCTV10,http://114.254.219.197:8000/rtp/239.3.1.78:4120,0.2166
CCTV10,http://114.253.218.94:5400/rtp/239.3.1.63:8116,0.2142
CCTV10,http://114.254.219.197:8000/rtp/239.3.1.63:8116,0.1366
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120,0.1072
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.63:8116,0.1026
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.63:8116,0.0795
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116,0.0164
CCTV11,http://123.122.162.250:19999/rtp/239.3.1.152:8120,0.9495
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120,0.9437
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120,0.9368
CCTV11,http://114.254.219.197:8000/rtp/239.3.1.152:8120,0.8173
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120,0.7831
CCTV11,http://1.202.9.192:8888/udp/225.1.8.73:8120,0.7602
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120,0.7335
CCTV11,http://123.118.59.198:8888/rtp/239.3.1.152:8120,0.7059
CCTV11,http://111.192.187.92:8012/rtp/239.3.1.152:8120,0.631
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120,0.602
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120,0.6003
CCTV11,http://114.253.218.94:5400/rtp/239.3.1.152:8120,0.5174
CCTV11,http://1.203.76.226:7788/udp/225.1.8.73:8120,0.4787
CCTV11,http://114.254.219.197:8000/rtp/239.3.1.152:8120,0.429
CCTV11,http://111.192.187.92:8012/rtp/239.3.1.152:8120,0.3989
CCTV11,http://114.253.218.94:5400/rtp/239.3.1.152:8120,0.3858
CCTV11,http://114.243.107.120:4000/rtp/239.3.1.152:8120,0.357
CCTV11,http://111.193.234.141:8888/rtp/239.3.1.152:8120,0.3348
CCTV11,http://1.202.9.192:8888/udp/225.1.8.111:8040,0.3224
CCTV11,http://1.202.9.192:8888/udp/225.1.8.111:8040,0.32
CCTV11,http://1.203.76.226:7788/udp/225.1.8.111:8040,0.3137
CCTV11,http://111.193.234.141:8888/rtp/239.3.1.152:8120,0.2946
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120,0.2689
CCTV11,http://125.34.18.98:8888/rtp/239.3.1.152:8120,0.2543
CCTV11,http://222.129.32.50:58888/rtp/239.3.1.152:8120,0.2448
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120,0.235
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120,0.2069
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120,0.2064
CCTV11,http://114.254.81.86:2222/rtp/239.3.1.152:8120,0.1614
CCTV11,http://125.34.18.98:8888/rtp/239.3.1.152:8120,0.1569
CCTV11,http://222.129.32.50:58888/rtp/239.3.1.152:8120,0.1442
CCTV11,http://114.243.107.120:4000/rtp/239.3.1.152:8120,0.1408
CCTV11,http://123.118.59.198:8888/rtp/239.3.1.152:8120,0.1355
CCTV11,http://114.254.81.86:2222/rtp/239.3.1.152:8120,0.123
CCTV11,http://114.252.237.19:8000/rtp/239.3.1.152:8120,0.1212
CCTV11,http://114.254.209.157:8888/rtp/239.3.1.152:8120,0.0954
CCTV11,http://114.252.237.19:8000/rtp/239.3.1.152:8120,0.0633
CCTV12,http://114.252.237.19:8000/rtp/239.3.1.64:8124,0.9562
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124,0.953
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124,0.9499
CCTV12,http://114.243.107.120:4000/rtp/239.3.1.64:8124,0.9465
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124,0.9418
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124,0.9409
CCTV12,http://1.202.9.192:8888/udp/225.1.8.12:8124,0.9141
CCTV12,http://114.254.219.197:8000/rtp/239.3.1.64:8124,0.8943
CCTV12,http://111.192.187.92:8012/rtp/239.3.1.64:8124,0.8806
CCTV12,http://222.129.32.50:58888/rtp/239.3.1.64:8124,0.8608
CCTV12,http://114.254.219.197:8000/rtp/239.3.1.64:8124,0.8401
CCTV12,http://1.202.9.192:8888/udp/225.1.8.12:8124,0.8005
CCTV12,http://111.193.234.141:8888/rtp/239.3.1.64:8124,0.7767
CCTV12,http://222.129.32.50:58888/rtp/239.3.1.64:8124,0.7188
CCTV12,http://114.252.237.19:8000/rtp/239.3.1.64:8124,0.6961
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124,0.6932
CCTV12,http://123.121.216.27:8180/rtp/239.3.1.64:8124,0.6457
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124,0.5802
CCTV12,http://114.243.107.120:4000/rtp/239.3.1.64:8124,0.5351
CCTV12,http://111.192.187.92:8012/rtp/239.3.1.64:8124,0.5105
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124,0.4881
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124,0.3889
CCTV12,http://114.253.218.94:5400/rtp/239.3.1.64:8124,0.353
CCTV12,http://111.193.234.141:8888/rtp/239.3.1.64:8124,0.3436
CCTV12,http://1.202.9.192:8888/udp/225.1.8.112:8232,0.3217
CCTV12,http://1.202.9.192:8888/udp/225.1.8.112:8232,0.3217
CCTV12,http://1.203.76.226:7788/udp/225.1.8.112:8232,0.3128
CCTV12,http://114.254.209.157:8888/rtp/239.3.1.64:8124,0.3121
CCTV12,http://125.34.18.98:8888/rtp/239.3.1.64:8124,0.2781
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124,0.2779
CCTV12,http://222.129.32.10:8888/rtp/239.3.1.64:8124,0.2223
CCTV12,http://114.253.218.94:5400/rtp/239.3.1.64:8124,0.1925
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124,0.1917
CCTV12,http://222.129.32.10:8888/rtp/239.3.1.64:8124,0.143
CCTV12,http://123.118.59.198:8888/rtp/239.3.1.64:8124,0.1213
CCTV12,http://123.118.59.198:8888/rtp/239.3.1.64:8124,0.0842
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128,0.9589
CCTV13,http://123.122.162.250:19999/rtp/239.3.1.124:8128,0.9561
CCTV13,http://123.122.162.250:19999/rtp/239.3.1.124:8128,0.956
CCTV13,http://222.129.32.50:58888/rtp/239.3.1.124:8128,0.9554
CCTV13,http://124.65.5.85:20000/rtp/239.3.1.124:8128,0.9524
CCTV13,http://1.202.9.192:8888/udp/225.1.1.10:8128,0.9451
CCTV13,http://1.202.9.192:8888/udp/225.1.8.168:8130,0.9438
CCTV13,http://1.203.76.226:7788/udp/225.1.1.10:8128,0.9432
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128,0.9426
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128,0.9424
CCTV13,http://1.202.9.192:8888/udp/225.1.1.10:8128,0.9383
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128,0.9138
CCTV13,http://123.121.216.27:8180/rtp/239.3.1.124:8128,0.8893
CCTV13,http://222.129.32.50:58888/rtp/239.3.1.124:8128,0.8649
CCTV13,http://1.202.9.192:8888/udp/225.1.8.168:8130,0.8475
CCTV13,http://123.121.216.27:8180/rtp/239.3.1.124:8128,0.7929
CCTV13,http://114.243.107.120:4000/rtp/239.3.1.124:8128,0.7853
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128,0.7527
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128,0.7521
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128,0.6829
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128,0.633
CCTV13,http://114.254.209.157:8888/rtp/239.3.1.124:8128,0.549
CCTV13,http://125.34.18.98:8888/rtp/239.3.1.124:8128,0.4944
CCTV13,http://125.34.18.98:8888/rtp/239.3.1.124:8128,0.4914
CCTV13,http://114.253.218.94:5400/rtp/239.3.1.124:8128,0.4694
CCTV13,http://114.253.218.94:5400/rtp/239.3.1.124:8128,0.4563
CCTV13,http://222.129.32.10:8888/rtp/239.3.1.124:8128,0.4248
CCTV13,http://111.192.187.92:8012/rtp/239.3.1.124:8128,0.414
CCTV13,http://111.193.234.141:8888/rtp/239.3.1.124:8128,0.3856
CCTV13,http://1.202.9.192:8888/udp/225.1.8.113:8264,0.3219
CCTV13,http://1.202.9.192:8888/udp/225.1.8.113:8264,0.3218
CCTV13,http://1.203.76.226:7788/udp/225.1.8.113:8264,0.3147
CCTV13,http://111.192.187.92:8012/rtp/239.3.1.124:8128,0.3074
CCTV13,http://114.254.81.86:2222/rtp/239.3.1.124:8128,0.2856
CCTV13,http://114.243.107.120:4000/rtp/239.3.1.124:8128,0.2528
CCTV13,http://111.193.234.141:8888/rtp/239.3.1.124:8128,0.224
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128,0.2173
CCTV13,http://222.129.32.10:8888/rtp/239.3.1.124:8128,0.1946
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128,0.1559
CCTV13,http://114.254.81.86:2222/rtp/239.3.1.124:8128,0.1145
CCTV13,http://123.118.59.198:8888/rtp/239.3.1.124:8128,0.1118
CCTV13,http://114.254.219.197:8000/rtp/239.3.1.124:8128,0.0622
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132,0.9549
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132,0.9548
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132,0.9523
CCTV14,http://1.202.9.192:8888/udp/225.1.8.14:8132,0.9469
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132,0.9452
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132,0.9411
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132,0.9398
CCTV14,http://1.203.76.226:7788/udp/225.1.8.14:8132,0.9204
CCTV14,http://114.254.219.197:8000/rtp/239.3.1.65:8132,0.9089
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132,0.8912
CCTV14,http://222.129.32.10:8888/rtp/239.3.1.65:8132,0.8861
CCTV14,http://222.129.32.50:58888/rtp/239.3.1.65:8132,0.8629
CCTV14,http://111.193.234.141:8888/rtp/239.3.1.65:8132,0.8509
CCTV14,http://111.192.187.92:8012/rtp/239.3.1.65:8132,0.8443
CCTV14,http://1.202.9.192:8888/udp/225.1.8.14:8132,0.841
CCTV14,http://222.129.32.10:8888/rtp/239.3.1.65:8132,0.7621
CCTV14,http://114.243.107.120:4000/rtp/239.3.1.65:8132,0.7459
CCTV14,http://114.254.209.157:8888/rtp/239.3.1.65:8132,0.7363
CCTV14,http://114.253.218.94:5400/rtp/239.3.1.65:8132,0.6494
CCTV14,http://111.193.234.141:8888/rtp/239.3.1.65:8132,0.6456
CCTV14,http://125.34.18.98:8888/rtp/239.3.1.65:8132,0.531
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132,0.4307
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132,0.4261
CCTV14,http://111.192.187.92:8012/rtp/239.3.1.65:8132,0.3841
CCTV14,http://114.253.218.94:5400/rtp/239.3.1.65:8132,0.342
CCTV14,http://1.202.9.192:8888/udp/225.1.8.114:8236,0.3241
CCTV14,http://1.203.76.226:7788/udp/225.1.8.114:8236,0.3177
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132,0.278
CCTV14,http://222.129.32.50:58888/rtp/239.3.1.65:8132,0.2549
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132,0.2423
CCTV14,http://114.254.219.197:8000/rtp/239.3.1.65:8132,0.2059
CCTV14,http://114.254.81.86:2222/rtp/239.3.1.65:8132,0.1945
CCTV14,http://125.34.18.98:8888/rtp/239.3.1.65:8132,0.1722
CCTV14,http://123.118.59.198:8888/rtp/239.3.1.65:8132,0.1238
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132,0.1219
CCTV14,http://123.118.59.198:8888/rtp/239.3.1.65:8132,0.1103
CCTV15,http://123.121.216.27:8180/rtp/239.3.1.153:8136,0.9537
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136,0.9531
CCTV15,http://1.203.76.226:7788/udp/225.1.8.74:8136,0.9528
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136,0.9518
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136,0.9498
CCTV15,http://114.243.107.120:4000/rtp/239.3.1.153:8136,0.949
CCTV15,http://www.ogrehq.com:4022/udp/228.1.1.183:8136,0.9403
CCTV15,http://114.254.219.197:8000/rtp/239.3.1.153:8136,0.9275
CCTV15,http://www.ogrehq.com:4022/udp/228.1.1.183:8136,0.8987
CCTV15,http://114.243.107.120:4000/rtp/239.3.1.153:8136,0.8321
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136,0.7798
CCTV15,http://111.192.187.92:8012/rtp/239.3.1.153:8136,0.7797
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136,0.6912
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136,0.6806
CCTV15,http://111.193.234.141:8888/rtp/239.3.1.153:8136,0.6352
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136,0.6303
CCTV15,http://123.118.59.198:8888/rtp/239.3.1.153:8136,0.6275
CCTV15,http://114.253.218.94:5400/rtp/239.3.1.153:8136,0.6082
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136,0.5224
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136,0.4952
CCTV15,http://111.193.234.141:8888/rtp/239.3.1.153:8136,0.4709
CCTV15,http://111.192.187.92:8012/rtp/239.3.1.153:8136,0.4578
CCTV15,http://123.121.216.27:8180/rtp/239.3.1.153:8136,0.383
CCTV15,http://125.34.18.98:8888/rtp/239.3.1.153:8136,0.3541
CCTV15,http://114.253.218.94:5400/rtp/239.3.1.153:8136,0.3479
CCTV15,http://1.203.76.226:7788/udp/225.1.8.115:8052,0.3148
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136,0.2622
CCTV15,http://114.254.209.157:8888/rtp/239.3.1.153:8136,0.2358
CCTV15,http://125.34.18.98:8888/rtp/239.3.1.153:8136,0.1777
CCTV15,http://114.254.219.197:8000/rtp/239.3.1.153:8136,0.1521
CCTV15,http://222.129.32.10:8888/rtp/239.3.1.153:8136,0.1194
CCTV15,http://123.118.59.198:8888/rtp/239.3.1.153:8136,0.1036
CCTV15,http://114.254.81.86:2222/rtp/239.3.1.153:8136,0.0375
CCTV15,http://222.129.32.10:8888/rtp/239.3.1.153:8136,0.024
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.217:8002 8K信号,6.2879
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.217:8002 8K信号,6.0538
CCTV16,http://124.65.5.85:20000/rtp/239.3.1.184:8001,0.9465
CCTV16,http://124.65.5.85:20000/rtp/239.3.1.184:8001,0.9455
CCTV16,http://111.196.185.170:5555/rtp/239.3.1.184:8001,0.9395
CCTV16,http://114.252.237.19:8000/rtp/239.3.1.184:8001,0.9361
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.215:8002,0.9346
CCTV16,http://221.219.101.215:8012/rtp/239.3.1.184:8001,0.9265
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.215:8002,0.8571
CCTV16,http://123.118.59.198:8888/rtp/239.3.1.184:8001,0.8019
CCTV16,http://111.192.187.92:8012/rtp/239.3.1.184:8001,0.7667
CCTV16,http://114.249.217.126:8888/rtp/239.3.1.184:8001,0.6895
CCTV16,http://114.249.217.126:8888/rtp/239.3.1.184:8001,0.6676
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001,0.6288
CCTV16,http://111.192.187.92:8012/rtp/239.3.1.184:8001,0.612
CCTV16,http://111.196.185.170:5555/rtp/239.3.1.184:8001,0.5534
CCTV16,http://114.253.218.94:5400/rtp/239.3.1.184:8001,0.4585
CCTV16,http://114.253.218.94:5400/rtp/239.3.1.184:8001,0.3408
CCTV16,http://123.121.216.27:8180/rtp/239.3.1.184:8001,0.3193
CCTV16,http://125.34.18.98:8888/rtp/239.3.1.184:8001,0.2348
CCTV16,http://111.193.234.141:8888/rtp/239.3.1.184:8001,0.2115
CCTV16,http://125.34.18.98:8888/rtp/239.3.1.184:8001,0.2062
CCTV16,http://114.254.219.197:8000/rtp/239.3.1.184:8001,0.1749
CCTV16,http://123.118.59.198:8888/rtp/239.3.1.184:8001,0.1488
CCTV16,http://114.254.219.197:8000/rtp/239.3.1.184:8001,0.0967
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001,0.0878
CCTV16,http://111.193.234.141:8888/rtp/239.3.1.184:8001,0.0002
CCTV17,http://124.65.5.85:20000/rtp/239.3.1.151:8144,0.9534
CCTV17,http://www.ogrehq.com:4022/udp/228.1.1.181:8144,0.9473
CCTV17,http://1.203.76.226:7788/udp/225.1.8.17:8144,0.9442
