央视频道,#genre#
河北卫视,http://123.112.246.248:5555/rtp/239.3.1.148:8072
河北卫视,http://www.ogrehq.com:4022/udp/228.1.1.187:8072
河北卫视,http://120.244.86.221:9999/udp/228.1.1.187:8072
河北卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.148:8072
河北卫视,http://1.202.9.192:8888/udp/225.1.8.150:8292
河北卫视,http://115.171.216.22:4000/udp/225.1.8.150:8292
河北卫视,http://115.171.216.22:4000/udp/225.1.8.76:8002
河北卫视,http://61.48.28.175:8180/rtp/239.3.1.148:8072
河南卫视,http://114.253.218.94:5400/rtp/239.3.1.27:8128
河南卫视,http://123.112.246.248:5555/rtp/239.3.1.27:8128
河南卫视,http://120.244.86.221:9999/udp/228.1.1.50:8128
河南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128
河南卫视,http://www.ogrehq.com:4022/udp/228.1.1.50:8128
河南卫视,http://1.202.9.192:8888/udp/225.1.8.140:8128
河南卫视,http://115.171.216.22:4000/udp/225.1.8.140:8128
河南卫视,http://61.48.28.175:8180/rtp/239.3.1.27:8128
河南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.27:8128
河南卫视,http://111.196.185.170:5555/rtp/239.3.1.27:8128
浙江卫视,http://123.112.246.248:5555/rtp/239.3.1.137:8036
浙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.13:8036
浙江卫视,http://61.48.28.175:8180/rtp/239.3.1.137:8036
浙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.22:4000/udp/225.1.8.46:8036
浙江卫视,http://drive.mxmy.net:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.22:4000/udp/225.1.8.133:8284
海南卫视,http://123.112.246.248:5555/rtp/239.3.1.45:8304
海南卫视,http://120.244.86.221:9999/udp/228.1.1.81:8304
海南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.45:8304
海南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.45:8304
海南卫视,http://www.ogrehq.com:4022/udp/228.1.1.81:8304
海南卫视,http://115.171.216.22:4000/udp/225.1.8.158:8304
海南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304
海南卫视,http://111.196.185.170:5555/rtp/239.3.1.45:8304
海南卫视,http://114.253.218.94:5400/rtp/239.3.1.45:8304
深圳卫视,http://123.112.246.248:5555/rtp/239.3.1.134:8020
深圳卫视,http://www.ogrehq.com:4022/udp/228.1.1.36:8020
深圳卫视,http://120.244.86.221:9999/udp/228.1.1.36:8020
深圳卫视,http://1.202.9.192:8888/udp/225.1.8.43:8020
深圳卫视,http://61.48.28.175:8180/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.22:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.22:4000/udp/225.1.8.145:9244
深圳卫视,http://1.202.9.192:8888/udp/225.1.8.145:9244
深圳卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://drive.mxmy.net:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020
湖北卫视,http://123.112.246.248:5555/rtp/239.3.1.138:8044
湖北卫视,http://www.ogrehq.com:4022/udp/228.1.1.16:8044
湖北卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.22:4000/udp/225.1.8.47:8044
湖北卫视,http://drive.mxmy.net:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.22:4000/udp/225.1.8.146:8136
湖南卫视,http://120.244.86.221:9999/udp/228.1.1.33:8012
湖南卫视,http://123.112.246.248:5555/rtp/239.3.1.132:8012
湖南卫视,http://www.ogrehq.com:4022/udp/228.1.1.33:8012
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012
湖南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://61.48.28.175:8180/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.22:4000/udp/225.1.8.41:8012
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
湖南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.132:8064
湖南卫视,http://115.171.216.22:4000/udp/225.1.8.132:8064
甘肃卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.22:4000/udp/225.1.8.162:8188
甘肃卫视,http://120.244.86.221:9999/udp/228.1.1.61:8188
甘肃卫视,http://123.112.246.248:5555/rtp/239.3.1.49:8188
甘肃卫视,http://www.ogrehq.com:4022/udp/228.1.1.61:8188
甘肃卫视,http://webmail.axxe.top:4022/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.185.170:5555/rtp/239.3.1.49:8188
甘肃卫视,http://drive.mxmy.net:8888/rtp/239.3.1.49:8188
西藏卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.112.246.248:5555/rtp/239.3.1.47:8164
西藏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.47:8164
西藏卫视,http://61.48.28.175:8180/rtp/239.3.1.47:8164
西藏卫视,http://www.ogrehq.com:4022/udp/228.1.1.57:8164
西藏卫视,http://120.244.86.221:9999/udp/228.1.1.57:8164
西藏卫视,http://111.196.185.170:5555/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.22:4000/udp/225.1.8.160:8164
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076
贵州卫视,http://www.ogrehq.com:4022/udp/228.1.1.188:8076
贵州卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076
贵州卫视,http://61.48.28.175:8180/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.22:4000/udp/225.1.8.144:8120
贵州卫视,http://1.202.9.192:8888/udp/225.1.8.144:8120
贵州卫视,http://drive.mxmy.net:8888/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.22:4000/udp/225.1.8.77:8076
辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.51:8056
辽宁卫视,http://www.ogrehq.com:4022/udp/228.1.1.19:8056
辽宁卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.22:4000/udp/225.1.8.51:8056
辽宁卫视,http://drive.mxmy.net:8888/rtp/239.3.1.210:8056
辽宁卫视,http://61.48.28.175:8180/rtp/239.3.1.210:8056
辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.137:8116
辽宁卫视,http://115.171.216.22:4000/udp/225.1.8.137:8116
重庆卫视,http://www.ogrehq.com:4022/udp/228.1.1.210:8160
重庆卫视,http://120.244.86.221:9999/udp/228.1.1.210:8160
重庆卫视,http://123.112.246.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.122:8160
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.196.185.170:5555/rtp/239.3.1.122:8160
重庆卫视,http://61.48.28.175:8180/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.22:4000/udp/225.1.8.172:8162
重庆卫视,http://1.202.9.192:8888/udp/225.1.8.148:8296
重庆卫视,http://115.171.216.22:4000/udp/225.1.8.148:8296
重庆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160
陕西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.112.246.248:5555/rtp/239.3.1.41:8140
陕西卫视,http://www.ogrehq.com:4022/udp/228.1.1.53:8140
陕西卫视,http://1.202.9.192:8888/udp/225.1.8.154:8140
陕西卫视,http://115.171.216.22:4000/udp/225.1.8.154:8140
陕西卫视,http://120.244.86.221:9999/udp/228.1.1.53:8140
陕西卫视,http://61.48.28.175:8180/rtp/239.3.1.41:8140
陕西卫视,http://111.196.185.170:5555/rtp/239.3.1.41:8140
陕西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.41:8140
青海卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.44:8184
青海卫视,http://1.202.9.192:8888/udp/225.1.8.157:8184
青海卫视,http://61.48.28.175:8180/rtp/239.3.1.44:8184
青海卫视,http://www.ogrehq.com:4022/udp/228.1.1.60:8184
青海卫视,http://115.171.216.22:4000/udp/225.1.8.157:8184
青海卫视,http://111.196.185.170:5555/rtp/239.3.1.44:8184
青海卫视,http://webmail.axxe.top:4022/rtp/239.3.1.44:8184
青海卫视,http://drive.mxmy.net:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://120.244.86.221:9999/udp/228.1.1.35:8016
黑龙江卫视,http://123.112.246.248:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.35:8016
黑龙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.22:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.22:4000/udp/225.1.8.141:8196
黑龙江卫视,http://111.196.185.170:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://61.48.28.175:8180/rtp/239.3.1.133:8016
黑龙江卫视,http://drive.mxmy.net:8888/rtp/239.3.1.133:8016

影视剧场,#genre#
军事,http://ha.tonyliangli.cn:4022/rtp/239.3.1.76:4120
军事,http://120.244.86.221:9999/udp/228.1.1.157:4120
军事,http://61.48.28.175:8180/rtp/239.3.1.76:4120
军事,http://1.202.9.192:8888/udp/225.1.8.236:4120
军事,http://115.171.216.22:4000/udp/225.1.8.236:4120
军事,http://www.ogrehq.com:4022/udp/228.1.1.157:4120
军事,http://drive.mxmy.net:8888/rtp/239.3.1.76:4120
军事,http://111.196.185.170:5555/rtp/239.3.1.76:4120
动作影院,http://ha.tonyliangli.cn:4022/rtp/239.3.1.92:4120
动作影院,http://www.ogrehq.com:4022/udp/228.1.1.173:4120
动作影院,http://61.48.28.175:8180/rtp/239.3.1.92:4120
动作影院,http://120.244.86.221:9999/udp/228.1.1.173:4120
动作影院,http://1.202.9.192:8888/udp/225.1.8.252:4120
动作影院,http://drive.mxmy.net:8888/rtp/239.3.1.92:4120
动作影院,http://115.171.216.22:4000/udp/225.1.8.252:4120
动作影院,http://111.196.185.170:5555/rtp/239.3.1.92:4120
喜剧影院,http://ha.tonyliangli.cn:4022/rtp/239.3.1.91:4120
喜剧影院,http://123.112.246.248:5555/rtp/239.3.1.91:4120
喜剧影院,http://120.244.86.221:9999/udp/228.1.1.172:4120
喜剧影院,http://webmail.axxe.top:4022/rtp/239.3.1.91:4120
喜剧影院,http://www.ogrehq.com:4022/udp/228.1.1.172:4120
喜剧影院,http://115.171.216.22:4000/udp/225.1.8.251:4120
喜剧影院,http://drive.mxmy.net:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.253.218.94:5400/rtp/239.3.1.91:4120
喜剧影院,http://111.196.185.170:5555/rtp/239.3.1.91:4120
家庭影院,http://ha.tonyliangli.cn:4022/rtp/239.3.1.93:4120
家庭影院,http://120.244.86.221:9999/udp/228.1.1.174:4120
家庭影院,http://123.112.246.248:5555/rtp/239.3.1.93:4120
家庭影院,http://webmail.axxe.top:4022/rtp/239.3.1.93:4120
家庭影院,http://115.171.216.22:4000/udp/225.1.8.253:4120
家庭影院,http://www.ogrehq.com:4022/udp/228.1.1.174:4120
家庭影院,http://114.253.218.94:5400/rtp/239.3.1.93:4120
家庭影院,http://61.48.28.175:8180/rtp/239.3.1.93:4120
家庭影院,http://drive.mxmy.net:8888/rtp/239.3.1.93:4120
星影,http://ha.tonyliangli.cn:4022/rtp/239.3.1.94:4120
星影,http://webmail.axxe.top:4022/rtp/239.3.1.94:4120
星影,http://www.ogrehq.com:4022/udp/228.1.1.175:4120
星影,http://115.171.216.22:4000/udp/225.1.8.254:4120
星影,http://1.202.9.192:8888/udp/225.1.8.254:4120
星影,http://61.48.28.175:8180/rtp/239.3.1.94:4120
星影,http://drive.mxmy.net:8888/rtp/239.3.1.94:4120
星影,http://111.196.185.170:5555/rtp/239.3.1.94:4120
每日影院,http://1.202.9.192:8888/udp/225.1.8.97:8002
每日影院,http://115.171.216.22:4000/udp/225.1.8.97:8002
淘电影,http://120.244.86.221:9999/udp/228.1.1.124:8001
淘电影,http://123.112.246.248:5555/rtp/239.3.1.250:8001
淘电影,http://www.ogrehq.com:4022/udp/228.1.1.124:8001
淘电影,http://webmail.axxe.top:4022/rtp/239.3.1.250:8001
淘电影,http://ha.tonyliangli.cn:4022/rtp/239.3.1.250:8001
淘电影,http://61.48.28.175:8180/rtp/239.3.1.250:8001
淘电影,http://111.196.185.170:5555/rtp/239.3.1.250:8001
淘电影,http://drive.mxmy.net:8888/rtp/239.3.1.250:8001
淘电影,http://114.253.218.94:5400/rtp/239.3.1.250:8001
爱上4K,http://www.ogrehq.com:4022/udp/228.1.1.38:2000
爱上4K,http://123.112.246.248:5555/rtp/239.3.1.236:2000
爱上4K,http://drive.mxmy.net:8888/rtp/239.3.1.236:2000
爱上4K,http://ha.tonyliangli.cn:4022/rtp/239.3.1.236:2000
爱上4K,http://115.171.216.22:4000/udp/225.1.8.80:2000
爱上4K,http://1.202.9.192:8888/udp/225.1.8.80:2000
爱上4K,http://111.196.185.170:5555/rtp/239.3.1.236:2000
爱上4K,http://114.253.218.94:5400/rtp/239.3.1.236:2000
经典电影,http://115.171.216.22:4000/udp/225.1.8.203:9024
经典电影,http://ha.tonyliangli.cn:4022/rtp/239.3.1.195:9024
经典电影,http://1.202.9.192:8888/udp/225.1.8.203:9024
经典电影,http://123.112.246.248:5555/rtp/239.3.1.195:9024
经典电影,http://114.253.218.94:5400/rtp/239.3.1.195:9024
经典电影,http://www.ogrehq.com:4022/udp/228.1.1.89:9024
经典电影,http://61.48.28.175:8180/rtp/239.3.1.195:9024
经典电影,http://drive.mxmy.net:8888/rtp/239.3.1.195:9024
经典电影,http://111.196.185.170:5555/rtp/239.3.1.195:9024
解密,http://ha.tonyliangli.cn:4022/rtp/239.3.1.75:4120
解密,http://120.244.86.221:9999/udp/228.1.1.156:4120
解密,http://www.ogrehq.com:4022/udp/228.1.1.156:4120
解密,http://drive.mxmy.net:8888/rtp/239.3.1.75:4120
解密,http://115.171.216.22:4000/udp/225.1.8.235:4120
解密,http://111.196.185.170:5555/rtp/239.3.1.75:4120

地方频道,#genre#
BRTV体育休闲,http://www.ogrehq.com:4022/udp/228.1.1.117:8000
BRTV体育休闲,http://webmail.axxe.top:4022/rtp/239.3.1.243:8000
BRTV体育休闲,http://ha.tonyliangli.cn:4022/rtp/239.3.1.243:8000
BRTV体育休闲,http://111.196.185.170:5555/rtp/239.3.1.243:8000
BRTV体育休闲,http://drive.mxmy.net:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://123.112.246.248:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://www.ogrehq.com:4022/udp/228.1.1.195:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.196.185.170:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://61.48.28.175:8180/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://ha.tonyliangli.cn:4022/rtp/239.3.1.189:8000
BRTV影视,http://www.ogrehq.com:4022/udp/228.1.1.190:8000
BRTV影视,http://114.253.218.94:5400/rtp/239.3.1.158:8000
BRTV影视,http://webmail.axxe.top:4022/rtp/239.3.1.158:8000
BRTV影视,http://drive.mxmy.net:8888/rtp/239.3.1.158:8000
BRTV影视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.158:8000
BRTV影视,http://61.48.28.175:8180/rtp/239.3.1.158:8000
BRTV影视,http://120.244.86.221:9999/udp/228.1.1.190:8000
BRTV影视,http://111.196.185.170:5555/rtp/239.3.1.158:8000
BRTV文艺,http://www.ogrehq.com:4022/udp/228.1.1.116:8000
BRTV文艺,http://120.244.86.221:9999/udp/228.1.1.116:8000
BRTV文艺,http://114.253.218.94:5400/rtp/239.3.1.242:8000
BRTV文艺,http://61.48.28.175:8180/rtp/239.3.1.242:8000
BRTV文艺,http://drive.mxmy.net:8888/rtp/239.3.1.242:8000
BRTV文艺,http://111.196.185.170:5555/rtp/239.3.1.242:8000
BRTV文艺,http://ha.tonyliangli.cn:4022/rtp/239.3.1.242:8000
BRTV新闻,http://www.ogrehq.com:4022/udp/228.1.1.189:8000
BRTV新闻,http://111.196.185.170:5555/rtp/239.3.1.159:8000
BRTV新闻,http://ha.tonyliangli.cn:4022/rtp/239.3.1.159:8000
BRTV新闻,http://120.244.86.221:9999/udp/228.1.1.189:8000
BRTV新闻,http://114.253.218.94:5400/rtp/239.3.1.159:8000
BRTV新闻,http://drive.mxmy.net:8888/rtp/239.3.1.159:8000
BRTV生活,http://www.ogrehq.com:4022/udp/228.1.1.198:8000
BRTV生活,http://123.112.246.248:5555/rtp/239.3.1.117:8000
BRTV生活,http://ha.tonyliangli.cn:4022/rtp/239.3.1.117:8000
BRTV生活,http://114.253.218.94:5400/rtp/239.3.1.117:8000
BRTV生活,http://120.244.86.221:9999/udp/228.1.1.198:8000
BRTV生活,http://61.48.28.175:8180/rtp/239.3.1.117:8000
BRTV生活,http://111.196.185.170:5555/rtp/239.3.1.117:8000
BRTV生活,http://drive.mxmy.net:8888/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://123.112.246.248:5555/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://www.ogrehq.com:4022/udp/228.1.1.196:8000
BRTV纪实人文科教,http://ha.tonyliangli.cn:4022/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://drive.mxmy.net:8888/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://114.253.218.94:5400/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://111.196.185.170:5555/rtp/239.3.1.115:8000
BRTV财经,http://www.ogrehq.com:4022/udp/228.1.1.197:8000
BRTV财经,http://123.112.246.248:5555/rtp/239.3.1.116:8000
BRTV财经,http://drive.mxmy.net:8888/rtp/239.3.1.116:8000
BRTV财经,http://114.253.218.94:5400/rtp/239.3.1.116:8000
BRTV财经,http://ha.tonyliangli.cn:4022/rtp/239.3.1.116:8000
BRTV财经,http://120.244.86.221:9999/udp/228.1.1.197:8000
BRTV财经,http://111.196.185.170:5555/rtp/239.3.1.116:8000
BRTV频道,http://www.ogrehq.com:4022/udp/228.1.1.111:8000
CGTN新闻,http://123.112.246.248:5555/rtp/239.3.1.215:4220
CGTN新闻,http://120.244.86.221:9999/udp/228.1.1.204:4220
CGTN新闻,http://www.ogrehq.com:4022/udp/228.1.1.204:4220
CGTN新闻,http://drive.mxmy.net:8888/rtp/239.3.1.215:4220
CGTN新闻,http://111.196.185.170:5555/rtp/239.3.1.215:4220
CGTN新闻,http://ha.tonyliangli.cn:4022/rtp/239.3.1.215:4220
CGTN新闻,http://61.48.28.175:8180/rtp/239.3.1.215:4220
北京,http://1.202.9.192:8888/udp/225.1.8.131:8002
北京,http://115.171.216.22:4000/udp/225.1.8.131:8002
北京4K,http://1.202.9.192:8888/udp/225.1.8.211:8002
北京4K,http://115.171.216.22:4000/udp/225.1.8.211:8002
北京冬奥纪实人文,http://115.171.216.22:4000/udp/225.1.8.126:8002
北京冬奥纪实人文,http://115.171.216.22:4000/udp/225.1.8.23:8002
北京影视,http://1.202.9.192:8888/udp/225.1.8.82:8000
北京影视,http://115.171.216.22:4000/udp/225.1.8.82:8000
北京影视,http://1.202.9.192:8888/udp/225.1.8.124:8002
北京影视,http://115.171.216.22:4000/udp/225.1.8.124:8002
北京文艺,http://1.202.9.192:8888/udp/225.1.8.22:8002
北京文艺,http://1.202.9.192:8888/udp/225.1.8.122:8002
北京文艺,http://115.171.216.22:4000/udp/225.1.8.122:8002
北京文艺,http://115.171.216.22:4000/udp/225.1.8.22:8002
北京新闻,http://115.171.216.22:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.22:4000/udp/225.1.8.129:8002
北京淘BABY,http://1.202.9.192:8888/udp/225.1.8.36:8002
北京淘BABY,http://115.171.216.22:4000/udp/225.1.8.36:8002
北京淘剧场,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京淘娱乐,http://115.171.216.22:4000/udp/225.1.8.61:8002
北京淘娱乐,http://1.202.9.192:8888/udp/225.1.8.61:8002
北京淘电影,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京淘精彩,http://1.202.9.192:8888/udp/225.1.8.33:8002
北京淘精彩,http://115.171.216.22:4000/udp/225.1.8.33:8002
北京生活,http://115.171.216.22:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.22:4000/udp/225.1.8.127:8002
北京科教,http://1.202.9.192:8888/udp/225.1.8.105:8002
北京科教,http://115.171.216.22:4000/udp/225.1.8.123:8002
北京科教,http://115.171.216.22:4000/udp/225.1.8.105:8002
北京萌宠TV,http://1.202.9.192:8888/udp/225.1.8.63:8002
北京萌宠TV,http://115.171.216.22:4000/udp/225.1.8.63:8002
北京财经,http://1.202.9.192:8888/udp/225.1.8.106:8002
北京财经,http://115.171.216.22:4000/udp/225.1.8.106:8002
北京财经,http://1.202.9.192:8888/udp/225.1.8.125:8002
北京财经,http://115.171.216.22:4000/udp/225.1.8.125:8002
北京青年,http://1.202.9.192:8888/udp/225.1.8.128:8002
北京青年,http://115.171.216.22:4000/udp/225.1.8.118:8002
北京青年,http://115.171.216.22:4000/udp/225.1.8.128:8002
北京频道,http://61.48.28.175:8180/rtp/239.3.1.235:8000
北京频道,http://ha.tonyliangli.cn:4022/rtp/239.3.1.235:8000
北京频道,http://drive.mxmy.net:8888/rtp/239.3.1.235:8000
密云,http://123.112.246.248:5555/rtp/239.3.1.154:8001
密云,http://1.202.9.192:8888/udp/225.1.8.75:8002
密云,http://ha.tonyliangli.cn:4022/rtp/239.3.1.154:8001
密云,http://drive.mxmy.net:8888/rtp/239.3.1.154:8001
密云,http://115.171.216.22:4000/udp/225.1.8.75:8002
密云,http://61.48.28.175:8180/rtp/239.3.1.154:8001
密云,http://111.196.185.170:5555/rtp/239.3.1.154:8001
山东,http://115.171.216.22:4000/udp/225.1.8.190:4120
山东教育,http://ha.tonyliangli.cn:4022/rtp/239.3.1.52:4120
山东教育,http://120.244.86.221:9999/udp/228.1.1.96:4120
山东教育,http://www.ogrehq.com:4022/udp/228.1.1.96:4120
山东教育,http://61.48.28.175:8180/rtp/239.3.1.52:4120
山东教育,http://111.196.185.170:5555/rtp/239.3.1.52:4120
山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120
延庆,http://123.112.246.248:5555/rtp/239.3.1.187:8001
延庆,http://120.244.86.221:9999/udp/228.1.1.219:8002
延庆,http://webmail.axxe.top:4022/rtp/239.3.1.187:8001
延庆,http://www.ogrehq.com:4022/udp/228.1.1.219:8002
延庆,http://ha.tonyliangli.cn:4022/rtp/239.3.1.187:8001
延庆,http://61.48.28.175:8180/rtp/239.3.1.187:8001
延庆,http://drive.mxmy.net:8888/rtp/239.3.1.187:8001
延庆,http://111.196.185.170:5555/rtp/239.3.1.187:8001
房山,http://123.112.246.248:5555/rtp/239.3.1.96:8001
房山,http://1.202.9.192:8888/udp/225.1.8.68:8002
房山,http://www.ogrehq.com:4022/udp/228.1.1.139:8001
房山,http://120.244.86.221:9999/udp/228.1.1.139:8001
房山,http://ha.tonyliangli.cn:4022/rtp/239.3.1.96:8001
房山,http://115.171.216.22:4000/udp/225.1.8.68:8002
房山,http://drive.mxmy.net:8888/rtp/239.3.1.96:8001
房山,http://111.196.185.170:5555/rtp/239.3.1.96:8001
朝阳融媒,http://www.ogrehq.com:4022/udp/228.1.1.140:8001
朝阳融媒,http://1.202.9.192:8888/udp/225.1.8.69:8002
朝阳融媒,http://120.244.86.221:9999/udp/228.1.1.140:8001
朝阳融媒,http://111.196.185.170:5555/rtp/239.3.1.163:8001
朝阳融媒,http://61.48.28.175:8180/rtp/239.3.1.163:8001
朝阳融媒,http://ha.tonyliangli.cn:4022/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.22:4000/udp/225.1.8.69:8002
朝阳融媒,http://drive.mxmy.net:8888/rtp/239.3.1.163:8001
朝阳融媒,http://webmail.axxe.top:4022/rtp/239.3.1.163:8001
武术世界,http://ha.tonyliangli.cn:4022/rtp/239.3.1.87:4120
武术世界,http://123.112.246.248:5555/rtp/239.3.1.87:4120
武术世界,http://drive.mxmy.net:8888/rtp/239.3.1.87:4120
武术世界,http://61.48.28.175:8180/rtp/239.3.1.87:4120
武术世界,http://www.ogrehq.com:4022/udp/228.1.1.168:4120
武术世界,http://1.202.9.192:8888/udp/225.1.8.247:4120
武术世界,http://115.171.216.22:4000/udp/225.1.8.247:4120
武术世界,http://111.196.185.170:5555/rtp/239.3.1.87:4120
爱生活,http://ha.tonyliangli.cn:4022/rtp/239.3.1.86:4120
爱生活,http://123.112.246.248:5555/rtp/239.3.1.86:4120
爱生活,http://drive.mxmy.net:8888/rtp/239.3.1.86:4120
爱生活,http://61.48.28.175:8180/rtp/239.3.1.86:4120
爱生活,http://www.ogrehq.com:4022/udp/228.1.1.167:4120
爱生活,http://1.202.9.192:8888/udp/225.1.8.246:4120
爱生活,http://115.171.216.22:4000/udp/225.1.8.246:4120
爱生活,http://111.196.185.170:5555/rtp/239.3.1.86:4120
通州融媒,http://ha.tonyliangli.cn:4022/rtp/239.3.1.221:8001
通州融媒,http://webmail.axxe.top:4022/rtp/239.3.1.221:8001
通州融媒,http://61.48.28.175:8180/rtp/239.3.1.221:8001
通州融媒,http://drive.mxmy.net:8888/rtp/239.3.1.221:8001
通州融媒,http://111.196.185.170:5555/rtp/239.3.1.221:8001
风尚生活,http://1.202.9.192:8888/udp/225.1.8.103:8002
风尚生活,http://115.171.216.22:4000/udp/225.1.8.103:8002

CETV,#genre#
CETV1,http://123.112.246.248:5555/rtp/239.3.1.57:8152
CETV1,http://www.ogrehq.com:4022/udp/228.1.1.32:8152
CETV1,http://120.244.86.221:9999/udp/228.1.1.32:8152
CETV1,http://ha.tonyliangli.cn:4022/rtp/239.3.1.57:8152
CETV1,http://61.48.28.175:8180/rtp/239.3.1.57:8152
CETV1,http://drive.mxmy.net:8888/rtp/239.3.1.57:8152
CETV1,http://115.171.216.22:4000/udp/225.1.8.32:8152
CETV1,http://111.196.185.170:5555/rtp/239.3.1.57:8152
CETV1,http://115.171.216.22:4000/udp/225.1.8.169:4120
CETV1,http://114.253.218.94:5400/rtp/239.3.1.57:8152
CETV2,http://115.171.216.22:4000/udp/225.1.8.193:4120
CETV2,http://123.112.246.248:5555/rtp/239.3.1.54:4120
CETV2,http://www.ogrehq.com:4022/udp/228.1.1.97:4120
CETV2,http://61.48.28.175:8180/rtp/239.3.1.54:4120
CETV2,http://114.253.218.94:5400/rtp/239.3.1.54:4120
CETV2,http://ha.tonyliangli.cn:4022/rtp/239.3.1.54:4120
CETV2,http://drive.mxmy.net:8888/rtp/239.3.1.54:4120
CETV2,http://111.196.185.170:5555/rtp/239.3.1.54:4120
CETV3,http://ha.tonyliangli.cn:4022/rtp/239.3.1.55:4120
CETV3,http://123.112.246.248:5555/rtp/239.3.1.55:4120
CETV3,http://120.244.86.221:9999/udp/228.1.1.98:4120
CETV3,http://1.202.9.192:8888/udp/225.1.8.194:4120
CETV3,http://www.ogrehq.com:4022/udp/228.1.1.98:4120
CETV3,http://drive.mxmy.net:8888/rtp/239.3.1.55:4120
CETV3,http://111.196.185.170:5555/rtp/239.3.1.55:4120
CETV3,http://115.171.216.22:4000/udp/225.1.8.194:4120
CETV3,http://114.253.218.94:5400/rtp/239.3.1.55:4120
