央视频道,#genre#
CQTV社会与法,http://211.158.152.223:8010/udp/225.0.4.64:7980
CQTV科教,http://211.158.152.223:8010/udp/225.0.4.63:7980
CQTV科教,http://27.10.209.62:8001/udp/225.0.4.63:7980
CQTV移动,http://27.10.209.62:8001/udp/225.0.4.215:7980
CQTV都市,http://14.106.245.213:6666/rtp/235.254.198.181:7980
东方财经,http://59.61.122.144:58888/rtp/239.61.2.76:8450
义安新闻综合,http://114.98.189.108:2000/rtp/238.1.78.211:7560
五河新闻综合,http://114.98.189.107:2000/rtp/238.1.79.52:4528
五河新闻综合,http://114.98.189.108:2000/rtp/238.1.79.52:4528
北京频道,http://123.118.62.108:8686/rtp/239.3.1.235:8000
厦门1套,http://59.61.122.144:58888/rtp/239.61.3.55:9848
厦门2套,http://59.61.122.144:58888/rtp/239.61.3.56:9854
合肥新闻频道,http://114.98.189.107:2000/rtp/238.1.78.111:6760
固镇新闻综合,http://114.98.189.107:2000/rtp/238.1.79.47:4488
太湖新闻综合,http://114.98.189.107:2000/rtp/238.1.79.12:4208
宁国新闻综合,http://114.98.189.107:2000/rtp/238.1.78.216:7600
安庆公共频道,http://114.98.189.108:2000/rtp/238.1.78.118:6816
安徽公共频道,http://114.98.189.107:2000/rtp/238.1.79.43:4456
安徽影视频道,http://114.98.189.107:2000/rtp/238.1.79.42:4448
安徽综艺体育,http://114.98.189.107:2000/rtp/238.1.79.41:4440
宿州公共频道,http://114.98.189.108:2000/rtp/238.1.78.122:6848
密云,http://123.118.62.108:8686/rtp/239.3.1.154:8001
山东,http://114.98.189.108:2000/rtp/238.1.78.254:7904
山东教育,http://123.118.62.108:8686/rtp/239.3.1.52:4120
山西经济与科技,http://171.124.164.136:4022/rtp/226.0.2.236:9800
山西经济与科技,http://183.191.151.4:5555/rtp/226.0.2.236:9800
山西黄河,http://183.191.151.4:5555/rtp/226.0.2.235:9792
山西黄河,http://171.124.164.136:4022/rtp/226.0.2.235:9792
广德新闻综合,http://114.98.189.108:2000/rtp/238.1.78.212:7568
广德生活频道,http://114.98.189.108:2000/rtp/238.1.78.213:7576
延庆,http://123.118.62.108:8686/rtp/239.3.1.187:8001
房山,http://123.118.62.108:8686/rtp/239.3.1.96:8001
朝阳融媒,http://123.118.62.108:8686/rtp/239.3.1.163:8001
来安新闻综合,http://114.98.189.108:2000/rtp/238.1.78.204:7504
武术世界,http://123.118.62.108:8686/rtp/239.3.1.87:4120
武术世界世界,http://218.7.89.228:4022/udp/229.58.190.198:5000
武术世界世界,http://59.61.122.144:58888/rtp/239.61.3.22:9652
江苏财富天下,http://119.1.125.172:4022/rtp/238.255.2.186:5999
江苏靓妆频道,http://119.1.125.172:4022/rtp/238.255.2.177:5999
池州新闻综合,http://114.98.189.107:2000/rtp/238.1.78.147:7048
河南公共频道,http://222.137.231.229:2000/rtp/225.1.4.58:1087
河南电视剧频道,http://222.137.231.229:2000/rtp/225.1.4.55:1084
河南移动电视,http://222.137.231.229:2000/rtp/225.1.5.40:1350
法治天地,http://114.98.189.107:2000/rtp/238.1.78.84:6544
法治天地,http://59.61.122.144:58888/rtp/239.61.2.75:8444
海豚生活,http://114.98.189.107:2000/rtp/238.1.79.50:4512
涡阳新闻综合,http://114.98.189.107:2000/rtp/238.1.78.197:7448
淮北公共频道,http://114.98.189.107:2000/rtp/238.1.78.136:6960
淮北公共频道,http://114.98.189.108:2000/rtp/238.1.78.136:6960
淮南公共频道,http://114.98.189.107:2000/rtp/238.1.78.114:6784
淮南新闻综合,http://114.98.189.108:2000/rtp/238.1.78.113:6776
淮南新闻综合,http://114.98.189.107:2000/rtp/238.1.78.113:6776
爱生活,http://123.118.62.108:8686/rtp/239.3.1.86:4120
爱生活,http://222.137.231.229:2000/rtp/225.1.4.176:1225
生活时尚,http://59.61.122.144:58888/rtp/239.61.2.141:8834
福建新闻,http://59.61.122.144:58888/rtp/239.61.2.4:8018
福建经济生活,http://59.61.122.144:58888/rtp/239.61.2.7:8036
绩溪新闻频道,http://114.98.189.108:2000/rtp/238.1.78.218:7616
绩溪新闻频道,http://114.98.189.107:2000/rtp/238.1.78.218:7616
芜湖新闻综合,http://114.98.189.107:2000/rtp/238.1.78.112:6768
贵阳都市1,http://119.1.125.172:4022/rtp/238.255.2.19:5999
贵阳都市2,http://119.1.125.172:4022/rtp/238.255.2.20:5999
通州融媒,http://123.118.62.108:8686/rtp/239.3.1.221:8001
郎溪新闻频道,http://114.98.189.108:2000/rtp/238.1.78.214:7584
郎溪新闻频道,http://114.98.189.107:2000/rtp/238.1.78.214:7584
重庆少儿,http://211.158.152.223:8010/udp/225.0.4.191:7980
重庆影视,http://27.11.63.196:8001/udp/225.0.4.192:7980
重庆影视,http://211.158.152.223:8010/udp/225.0.4.192:7980
重庆新闻,http://27.11.251.97:8001/udp/225.0.4.188:7980
重庆新闻,http://27.10.209.62:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.63.196:8001/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.223:8010/udp/225.0.4.188:7980
重庆汽摩,http://211.158.152.223:8010/udp/225.0.4.195:7980
重庆社会与法,http://27.11.63.196:8001/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.223:8010/udp/225.0.4.190:7980
阜南新闻综合,http://114.98.189.107:2000/rtp/238.1.79.11:4200
阜阳新闻综合,http://114.98.189.107:2000/rtp/238.1.78.124:6864
阜阳新闻综合,http://114.98.189.108:2000/rtp/238.1.78.124:6864
霍山综合频道,http://114.98.189.108:2000/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.98.189.107:2000/rtp/238.1.78.119:6824
黄山公共频道,http://114.98.189.107:2000/rtp/238.1.78.131:6920
黄山新闻综合,http://114.98.189.107:2000/rtp/238.1.78.130:6912
黑龙江新闻,http://218.7.89.228:4022/udp/229.58.190.16:5000
黑龙江新闻,http://218.7.89.228:4022/udp/229.58.190.122:5000

CETV,#genre#
CETV1,http://123.118.62.108:8686/rtp/239.3.1.57:8152
CETV1,http://59.61.122.144:58888/rtp/239.61.2.167:8990
CETV2,http://123.118.62.108:8686/rtp/239.3.1.54:4120
CETV2,http://59.61.122.144:58888/rtp/239.61.3.6:9554
CETV3,http://123.118.62.108:8686/rtp/239.3.1.55:4120
CETV4,http://114.98.189.108:2000/rtp/238.1.78.107:6728
CETV4,http://123.118.62.108:8686/rtp/239.3.1.56:4120
CETV4,http://222.137.231.229:2000/rtp/225.1.4.171:1710
CETV4,http://59.61.122.144:58888/rtp/239.61.3.15:9608

其他,#genre#
3+,http://211.158.152.223:8010/udp/225.0.4.51:7980
5,http://14.106.245.213:6666/rtp/235.254.198.14:1332
5+,http://27.11.63.196:8001/udp/225.0.4.53:7980
5+,http://211.158.152.223:8010/udp/225.0.4.53:7980
CGTV法语频道,http://119.1.125.172:4022/rtp/238.255.2.83:5999
CGTV纪录片,http://119.1.125.172:4022/rtp/238.255.2.172:5999
中华特产,http://59.61.122.144:58888/rtp/239.61.3.72:9950
中国交通,http://123.118.62.108:8686/rtp/239.3.1.188:8001
中国交通,http://119.1.125.172:4022/rtp/238.255.2.220:5999
中国气像,http://59.61.122.144:58888/rtp/239.61.2.64:8378
中央新影发现之旅,http://119.1.125.172:4022/rtp/238.255.2.184:5999
中学生,http://59.61.122.144:58888/rtp/239.61.3.73:9956
乐游,http://119.1.125.172:4022/rtp/238.255.2.188:5999
乐游,http://59.61.122.144:58888/rtp/239.61.2.147:8870
乒羽频道,http://222.137.231.229:2000/rtp/225.1.4.210:1263
优优宝贝,http://59.61.122.144:58888/rtp/239.61.3.70:9938
先锋乒羽,http://59.61.122.144:58888/rtp/239.61.3.17:9622
光影,http://123.118.62.108:8686/rtp/239.3.1.84:4120
光影,http://14.106.245.213:6666/rtp/235.254.198.91:1640
全椒综合频道,http://114.98.189.108:2000/rtp/238.1.78.203:7496
全纪实人文,http://114.98.189.107:2000/rtp/238.1.78.151:7080
全纪实人文,http://114.98.189.108:2000/rtp/238.1.78.151:7080
全纪实人文,http://211.158.152.223:8010/udp/225.0.4.113:7980
全纪实人文,http://27.10.209.62:8001/udp/225.0.4.113:7980
全纪实人文,http://218.7.89.228:4022/udp/229.58.190.86:5000
动漫秀场,http://218.7.89.228:4022/udp/229.58.190.97:5000
动漫秀场,http://59.61.122.144:58888/rtp/239.61.2.148:8876
动漫秀场,http://119.1.125.172:4022/rtp/238.255.2.196:5999
动画,http://123.118.62.108:8686/rtp/239.3.1.80:4120
卡酷动画,http://14.106.245.213:6666/rtp/235.254.198.49:1472
卡酷少儿,http://59.61.122.144:58888/rtp/239.61.2.222:9320
发现之旅,http://59.61.122.144:58888/rtp/239.61.3.74:9962
哈哈炫动,http://218.7.89.228:4022/udp/229.58.190.96:5000
哈哈炫动,http://59.61.122.144:58888/rtp/239.61.2.70:8414
哈哈炫动,http://119.1.125.172:4022/rtp/238.255.2.56:5999
嘉佳卡通,http://123.118.62.108:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://222.137.231.229:2000/rtp/225.1.4.92:1121
嘉佳卡通,http://14.106.245.213:6666/rtp/235.254.198.110:1716
嘉佳卡通,http://218.7.89.228:4022/udp/229.58.190.107:5000
嘉佳卡通,http://59.61.122.144:58888/rtp/239.61.2.72:8426
四海钓鱼,http://59.61.122.144:58888/rtp/239.61.3.69:9932
国学,http://123.118.62.108:8686/rtp/239.3.1.77:4120
国学频道,http://218.7.89.228:4022/udp/229.58.190.119:5000
地理,http://211.158.152.223:8010/udp/225.0.4.149:7980
地理,http://123.118.62.108:8686/rtp/239.3.1.71:4120
墨宝,http://123.118.62.108:8686/rtp/239.3.1.83:4120
大健康,http://123.118.62.108:8686/rtp/239.3.1.251:8001
太平,http://114.98.189.107:2000/rtp/238.1.78.199:7464
好学生,http://123.118.62.108:8686/rtp/239.3.1.81:4120
娱乐频道,http://119.1.125.172:4022/rtp/238.255.2.218:5999
少儿动画,http://222.137.231.229:2000/rtp/225.1.4.189:1238
少儿动画,http://123.118.62.108:8686/rtp/239.3.1.199:9000
快乐垂钓,http://218.7.89.228:4022/udp/229.58.190.113:5000
快乐垂钓,http://183.191.151.4:5555/rtp/226.0.2.214:9624
快乐垂钓,http://114.98.189.107:2000/rtp/238.1.79.31:4360
快乐垂钓,http://123.118.62.108:8686/rtp/239.3.1.164:8001
快乐垂钓,http://59.61.122.144:58888/rtp/239.61.3.8:9566
快乐购,http://222.137.231.229:2000/rtp/225.1.4.231:1277
文物宝库,http://218.7.89.228:4022/udp/229.58.190.167:5000
文物宝库,http://59.61.122.144:58888/rtp/239.61.3.21:9646
新动漫,http://59.61.122.144:58888/rtp/239.61.3.18:9628
早教,http://123.118.62.108:8686/rtp/239.3.1.79:4120
早教,http://14.106.245.213:6666/rtp/235.254.198.86:1620
明光综合频道,http://114.98.189.107:2000/rtp/238.1.78.208:7536
极速汽车,http://218.7.89.228:4022/udp/229.58.190.76:5000
法治,http://222.137.231.229:2000/rtp/225.1.4.188:1237
海豚健康,http://114.98.189.107:2000/rtp/238.1.79.33:4376
淘Baby,http://123.118.62.108:8686/rtp/239.3.1.238:8001
淘娱乐,http://123.118.62.108:8686/rtp/239.3.1.100:8001
淘精彩,http://123.118.62.108:8686/rtp/239.3.1.178:8001
游戏风云,http://114.98.189.107:2000/rtp/238.1.78.81:6520
游戏风云,http://59.61.122.144:58888/rtp/239.61.2.145:8858
环球旅游,http://59.61.122.144:58888/rtp/239.61.3.66:9914
生态环境,http://59.61.122.144:58888/rtp/239.61.3.68:9926
界首综合频道,http://114.98.189.108:2000/rtp/238.1.78.195:7432
相声小品,http://222.137.231.229:2000/rtp/225.1.4.186:1235
相声小品,http://14.106.245.213:6666/rtp/235.254.198.118:1748
石台综合频道,http://114.98.189.107:2000/rtp/238.1.78.221:7640
祁门综合频道,http://114.98.189.108:2000/rtp/238.1.79.14:4224
福建体育,http://59.61.122.144:58888/rtp/239.61.2.160:8948
福建公共频道,http://59.61.122.144:58888/rtp/239.61.2.3:8012
福建少儿,http://59.61.122.144:58888/rtp/239.61.2.9:8048
福建教育频道,http://59.61.122.144:58888/rtp/239.61.2.173:9026
福建旅游,http://59.61.122.144:58888/rtp/239.61.2.6:8030
福建电视剧,http://59.61.122.144:58888/rtp/239.61.2.5:8024
福建综合,http://59.61.122.144:58888/rtp/239.61.2.1:8000
福建综合,http://59.61.122.144:58888/rtp/239.61.3.4:9542
精选,http://123.118.62.108:8686/rtp/239.3.1.74:4120
纪实人文,http://123.118.62.108:8686/rtp/239.3.1.212:8060
纪实人文,http://119.1.125.172:4022/rtp/238.255.2.106:5999
纪实人文,http://59.61.122.144:58888/rtp/239.61.2.165:8978
美人,http://123.118.62.108:8686/rtp/239.3.1.73:4120
美妆,http://123.118.62.108:8686/rtp/239.3.1.72:4120
芜湖公共频道,http://114.98.189.107:2000/rtp/238.1.78.80:6512
芜湖教育频道,http://114.98.189.107:2000/rtp/238.1.78.167:7208
茶频道,http://123.118.62.108:8686/rtp/239.3.1.165:8001
茶频道,http://59.61.122.144:58888/rtp/239.61.3.59:9872
萌宠TV,http://123.118.62.108:8686/rtp/239.3.1.102:8001
证券服务,http://59.61.122.144:58888/rtp/239.61.3.71:9944
财富天下,http://114.98.189.108:2000/rtp/238.1.78.25:6128
财富天下,http://14.106.245.213:6666/rtp/235.254.198.108:1708
财富天下,http://123.118.62.108:8686/rtp/239.3.1.53:9136
财富天下,http://218.7.89.228:4022/udp/229.58.190.109:5000
财富天下,http://59.61.122.144:58888/rtp/239.61.3.63:9896
贵州移动电视,http://119.1.125.172:4022/rtp/238.255.2.117:5999
车迷频道,http://59.61.122.144:58888/rtp/239.61.3.64:9902
遵义公共,http://119.1.125.172:4022/rtp/238.255.2.152:5999
遵义综合,http://119.1.125.172:4022/rtp/238.255.2.153:5999
遵义都市,http://119.1.125.172:4022/rtp/238.255.2.154:5999
野外,http://14.106.245.213:6666/rtp/235.254.198.119:1752
金寨综合频道,http://114.98.189.107:2000/rtp/238.1.79.21:4280
金色学堂,http://59.61.122.144:58888/rtp/239.61.2.78:8462
金鹰卡通,http://123.118.62.108:8686/rtp/239.3.1.51:9252
金鹰卡通,http://14.106.245.213:6666/rtp/235.254.198.50:1476
金鹰卡通,http://119.1.125.172:4022/rtp/238.255.2.55:5999
金鹰卡通,http://59.61.122.144:58888/rtp/239.61.2.221:9314
金鹰纪实人文,http://222.137.231.229:2000/rtp/225.1.4.172:1711
金鹰纪实人文,http://123.118.62.108:8686/rtp/239.3.1.58:8156
金鹰纪实人文,http://114.98.189.107:2000/rtp/238.1.79.9:4184
金鹰纪实人文,http://119.1.125.172:4022/rtp/238.255.2.108:5999
金鹰纪实人文,http://59.61.122.144:58888/rtp/239.61.3.7:9560
鉴赏,http://123.118.62.108:8686/rtp/239.3.1.82:4120
铜陵科教频道,http://114.98.189.108:2000/rtp/238.1.78.141:7000
长寿本地3,http://14.106.245.213:6666/rtp/235.254.196.224:1286
阜阳公共频道,http://114.98.189.107:2000/rtp/238.1.78.125:6872
阜阳都市频道,http://114.98.189.107:2000/rtp/238.1.78.127:6888
阜阳都市频道,http://114.98.189.108:2000/rtp/238.1.78.127:6888
音乐现场,http://222.137.231.229:2000/rtp/225.1.4.184:1224
音乐现场,http://123.118.62.108:8686/rtp/239.3.1.70:4120
魅力时尚,http://123.118.62.108:8686/rtp/239.3.1.196:9012
黄果树瀑布直播,http://119.1.125.172:4022/rtp/238.255.2.163:5999
黔西南公共,http://119.1.125.172:4022/rtp/238.255.2.127:5999
黔西南综合,http://119.1.125.172:4022/rtp/238.255.2.126:5999

