央视频道,#genre#
山西卫视,http://223.10.32.52:8085/udp/239.1.1.1:8001
山西卫视,http://171.120.200.69:8085/rtp/226.0.2.152:9128
山西卫视,http://171.120.200.69:8085/rtp/226.0.2.11:8000
山西卫视,http://123.179.176.46:10000/udp/239.29.1.55:5001
山西卫视,http://123.113.12.42:8876/rtp/239.3.1.42:8172
山西卫视,http://113.248.186.143:9999/rtp/235.254.198.41:1440
山西卫视,http://125.126.196.158:9999/rtp/233.50.201.51:5140
山西卫视,http://220.187.80.138:8889/rtp/233.50.201.51:5140
山西卫视,http://114.254.86.80:2222/rtp/239.3.1.42:8172
广东卫视,http://183.30.201.248:10002/udp/239.77.0.166:5146
广东卫视,http://183.30.201.248:10002/udp/239.77.1.19:5146
广东卫视,http://123.113.12.42:8876/rtp/239.3.1.142:8048
广东卫视,http://113.248.186.143:9999/rtp/235.254.196.204:1088
广东卫视,http://223.10.32.52:8085/udp/239.1.1.49:8049
广东卫视,http://123.179.176.46:10000/udp/239.29.0.123:5000
广东卫视,http://171.120.200.69:8085/rtp/226.0.2.146:9080
广东卫视,http://1.70.33.224:8085/udp/239.1.1.49:8049
广东卫视,http://125.126.196.158:9999/rtp/233.50.201.102:5140
广东卫视,http://171.120.200.69:8085/rtp/226.0.2.45:8272
广东卫视,http://113.248.186.143:9999/rtp/235.254.198.37:1424
广东卫视,http://183.30.202.43:8000/udp/239.77.0.2:5146
广东卫视,http://220.187.80.138:8889/rtp/233.50.201.102:5140
广东卫视,http://114.254.86.80:2222/rtp/239.3.1.142:8048
广西卫视,http://171.120.200.69:8085/rtp/226.0.2.231:9760
广西卫视,http://171.120.200.69:8085/rtp/226.0.2.46:8280
广西卫视,http://1.70.33.224:8085/udp/239.1.1.40:8040
广西卫视,http://223.10.32.52:8085/udp/239.1.1.40:8040
广西卫视,http://125.126.196.158:9999/rtp/233.50.201.49:5140
广西卫视,http://113.248.186.143:9999/rtp/235.254.198.38:1428
广西卫视,http://123.179.176.46:10000/udp/239.29.1.57:5001
广西卫视,http://123.113.12.42:8876/rtp/239.3.1.39:8300
广西卫视,http://220.187.80.138:8889/rtp/233.50.201.49:5140
广西卫视,http://114.254.86.80:2222/rtp/239.3.1.39:8300
延边卫视,http://123.179.176.46:10000/udp/239.29.0.133:5000
新疆卫视,http://171.120.200.69:8085/rtp/226.0.2.67:8448
新疆卫视,http://223.10.32.52:8085/udp/239.1.1.59:8059
新疆卫视,http://1.70.33.224:8085/udp/239.1.1.59:8059
新疆卫视,http://123.179.176.46:10000/udp/239.29.1.59:5001
新疆卫视,http://113.248.186.143:9999/rtp/235.254.198.47:1464
新疆卫视,http://123.113.12.42:8876/rtp/239.3.1.48:8160
新疆卫视,http://114.254.86.80:2222/rtp/239.3.1.48:8160
旅游卫视,http://113.248.186.143:9999/rtp/235.254.198.44:1452
江苏卫视,http://183.30.202.43:8000/udp/239.77.1.149:5146
江苏卫视,http://123.179.176.46:10000/udp/239.29.0.102:5000
江苏卫视,http://183.30.201.248:10002/udp/239.77.0.90:5146
江苏卫视,http://183.30.202.43:8000/udp/239.77.0.90:5146
江苏卫视,http://171.120.200.69:8085/rtp/226.0.2.176:9320
江苏卫视,http://223.10.32.52:8085/udp/239.1.1.35:8035
江苏卫视,http://123.113.12.42:8876/rtp/239.3.1.135:8028
江苏卫视,http://1.70.33.224:8085/udp/239.1.1.35:8035
江苏卫视,http://125.126.196.158:9999/rtp/233.50.201.106:5140
江苏卫视,http://171.120.200.69:8085/rtp/226.0.2.38:8216
江苏卫视,http://113.248.186.143:9999/rtp/235.254.198.19:1352
江苏卫视,http://220.187.80.138:8889/rtp/233.50.201.106:5140
江苏卫视,http://114.254.86.80:2222/rtp/239.3.1.135:8028
江苏卫视超,http://113.248.186.143:9999/rtp/235.254.198.64:1532
江西卫视,http://223.10.32.52:8085/udp/239.1.1.52:8052
江西卫视,http://183.30.202.43:8000/udp/239.77.1.219:5146
江西卫视,http://123.179.176.46:10000/udp/239.29.0.125:5000
江西卫视,http://171.120.200.69:8085/rtp/226.0.2.54:8344
江西卫视,http://183.30.202.43:8000/udp/239.77.0.149:5146
江西卫视,http://123.113.12.42:8876/rtp/239.3.1.123:8164
江西卫视,http://1.70.33.224:8085/udp/239.1.1.52:8052
江西卫视,http://125.126.196.158:9999/rtp/233.50.201.145:5140
江西卫视,http://220.187.80.138:8889/rtp/233.50.201.145:5140
江西卫视,http://171.120.200.69:8085/rtp/226.0.2.198:9496
江西卫视,http://113.248.186.143:9999/rtp/235.254.198.29:1392
江西卫视,http://114.254.86.80:2222/rtp/239.3.1.123:8164
河北卫视,http://113.248.186.143:9999/rtp/235.254.198.184:7980
河北卫视,http://183.30.201.248:10002/udp/239.77.1.214:5146
河北卫视,http://183.30.201.248:10002/udp/239.77.0.148:5146
河北卫视,http://123.179.176.46:10000/udp/239.29.0.124:5000
河北卫视,http://1.70.33.224:8085/udp/239.1.1.48:8048
河北卫视,http://223.10.32.52:8085/udp/239.1.1.48:8048
河北卫视,http://123.113.12.42:8876/rtp/239.3.1.148:8072
河北卫视,http://171.120.200.69:8085/rtp/226.0.2.178:9336
河北卫视,http://125.126.196.158:9999/rtp/233.50.201.140:5140
河北卫视,http://171.120.200.69:8085/rtp/226.0.2.65:8432
河北卫视,http://113.248.186.143:9999/rtp/235.254.198.128:1788
河北卫视,http://220.187.80.138:8889/rtp/233.50.201.140:5140
河北卫视,http://114.254.86.80:2222/rtp/239.3.1.148:8072
河南卫视,http://183.30.202.43:8000/udp/239.77.1.229:5146
河南卫视,http://171.120.200.69:8085/rtp/226.0.2.52:8328
河南卫视,http://183.30.201.248:10002/udp/239.77.0.17:5146
河南卫视,http://223.10.32.52:8085/udp/239.1.1.34:8034
河南卫视,http://1.70.33.224:8085/udp/239.1.1.34:8034
河南卫视,http://125.126.196.158:9999/rtp/233.50.201.144:5140
河南卫视,http://171.120.200.69:8085/rtp/226.0.2.195:9472
河南卫视,http://123.179.176.46:10000/udp/239.29.1.69:5001
河南卫视,http://113.248.186.143:9999/rtp/235.254.198.26:1380
河南卫视,http://123.113.12.42:8876/rtp/239.3.1.27:8128
河南卫视,http://220.187.80.138:8889/rtp/233.50.201.144:5140
河南卫视,http://114.254.86.80:2222/rtp/239.3.1.27:8128
浙江卫视,http://171.120.200.69:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.30.201.248:10002/udp/239.77.0.89:5146
浙江卫视,http://1.70.33.224:8085/udp/239.1.1.38:8038
浙江卫视,http://183.30.202.43:8000/udp/239.77.0.89:5146
浙江卫视,http://223.10.32.52:8085/udp/239.1.1.38:8038
浙江卫视,http://123.179.176.46:10000/udp/239.29.0.96:5000
浙江卫视,http://123.113.12.42:8876/rtp/239.3.1.137:8036
浙江卫视,http://125.126.196.158:9999/rtp/233.50.201.100:5140
浙江卫视,http://113.248.186.143:9999/rtp/235.254.198.18:1348
浙江卫视,http://171.120.200.69:8085/rtp/226.0.2.36:8200
浙江卫视,http://220.187.80.138:8889/rtp/233.50.201.100:5140
浙江卫视,http://114.254.86.80:2222/rtp/239.3.1.137:8036
浙江卫视超,http://113.248.186.143:9999/rtp/235.254.198.63:1528
海南卫视,http://123.179.176.46:10000/udp/239.29.1.126:5000
海南卫视,http://171.120.200.69:8085/rtp/226.0.2.212:9608
海南卫视,http://220.187.80.138:8889/rtp/233.50.201.55:5140
海南卫视,http://171.120.200.69:8085/rtp/226.0.2.61:8400
海南卫视,http://1.70.33.224:8085/udp/239.1.1.55:8055
海南卫视,http://223.10.32.52:8085/udp/239.1.1.55:8055
海南卫视,http://123.113.12.42:8876/rtp/239.3.1.45:8304
海南卫视,http://125.126.196.158:9999/rtp/233.50.201.55:5140
海南卫视,http://114.254.86.80:2222/rtp/239.3.1.45:8304
深圳卫视,http://123.179.176.46:10000/udp/239.29.0.105:5000
深圳卫视,http://171.120.200.69:8085/rtp/226.0.2.147:9088
深圳卫视,http://113.248.186.143:9999/rtp/235.254.198.71:1560
深圳卫视,http://123.113.12.42:8876/rtp/239.3.1.134:8020
深圳卫视,http://1.70.33.224:8085/udp/239.1.1.39:8039
深圳卫视,http://223.10.32.52:8085/udp/239.1.1.39:8039
深圳卫视,http://125.126.196.158:9999/rtp/233.50.201.101:5140
深圳卫视,http://171.120.200.69:8085/rtp/226.0.2.47:8288
深圳卫视,http://113.248.186.143:9999/rtp/235.254.198.31:1400
深圳卫视,http://220.187.80.138:8889/rtp/233.50.201.101:5140
深圳卫视,http://114.254.86.80:2222/rtp/239.3.1.134:8020
湖北卫视,http://183.30.202.43:8000/udp/239.77.0.128:5146
湖北卫视,http://183.30.202.43:8000/udp/239.77.1.174:5146
湖北卫视,http://183.30.202.43:8000/udp/239.77.1.93:5146
湖北卫视,http://123.113.12.42:8876/rtp/239.3.1.138:8044
湖北卫视,http://113.248.186.143:9999/rtp/235.254.198.72:1564
湖北卫视,http://183.30.201.248:10002/udp/239.77.0.95:5146
湖北卫视,http://123.179.176.46:10000/udp/239.29.0.107:5000
湖北卫视,http://223.10.32.52:8085/udp/239.1.1.32:8032
湖北卫视,http://171.120.200.69:8085/rtp/226.0.2.150:9112
湖北卫视,http://1.70.33.224:8085/udp/239.1.1.32:8032
湖北卫视,http://125.126.196.158:9999/rtp/233.50.201.114:5140
湖北卫视,http://171.120.200.69:8085/rtp/226.0.2.49:8304
湖北卫视,http://113.248.186.143:9999/rtp/235.254.198.32:1404
湖北卫视,http://220.187.80.138:8889/rtp/233.50.201.114:5140
湖北卫视,http://114.254.86.80:2222/rtp/239.3.1.138:8044
湖南卫视,http://183.30.202.43:8000/udp/239.77.0.127:5146
湖南卫视,http://223.10.32.52:8085/udp/239.1.1.28:8028
湖南卫视,http://123.113.12.42:8876/rtp/239.3.1.132:8012
湖南卫视,http://171.120.200.69:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.30.201.248:10002/udp/239.77.0.88:5146
湖南卫视,http://123.179.176.46:10000/udp/239.29.0.90:5000
湖南卫视,http://1.70.33.224:8085/udp/239.1.1.28:8028
湖南卫视,http://125.126.196.158:9999/rtp/233.50.201.103:5140
湖南卫视,http://171.120.200.69:8085/rtp/226.0.2.33:8176
湖南卫视,http://113.248.186.143:9999/rtp/235.254.198.17:1344
湖南卫视,http://220.187.80.138:8889/rtp/233.50.201.103:5140
湖南卫视,http://114.254.86.80:2222/rtp/239.3.1.132:8012
湖南卫视超,http://113.248.186.143:9999/rtp/235.254.198.62:1524
甘肃卫视,http://123.179.176.46:10000/udp/239.29.1.124:5000
甘肃卫视,http://171.120.200.69:8085/rtp/226.0.2.55:8352
甘肃卫视,http://223.10.32.52:8085/udp/239.1.1.51:8051
甘肃卫视,http://1.70.33.224:8085/udp/239.1.1.51:8051
甘肃卫视,http://113.248.186.143:9999/rtp/235.254.198.48:1468
甘肃卫视,http://125.126.196.158:9999/rtp/233.50.201.149:5140
甘肃卫视,http://220.187.80.138:8889/rtp/233.50.201.149:5140
甘肃卫视,http://123.113.12.42:8876/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.86.80:2222/rtp/239.3.1.49:8188
西藏卫视,http://171.120.200.69:8085/rtp/226.0.2.66:8440
西藏卫视,http://1.70.33.224:8085/udp/239.1.1.57:8057
西藏卫视,http://223.10.32.52:8085/udp/239.1.1.57:8057
西藏卫视,http://123.179.176.46:10000/udp/239.29.1.79:5001
西藏卫视,http://113.248.186.143:9999/rtp/235.254.198.46:1460
西藏卫视,http://125.126.196.158:9999/rtp/233.50.201.70:5140
西藏卫视,http://123.113.12.42:8876/rtp/239.3.1.47:8164
西藏卫视,http://220.187.80.138:8889/rtp/233.50.201.70:5140
西藏卫视,http://114.254.86.80:2222/rtp/239.3.1.47:8164
贵州卫视,http://183.30.201.248:10002/udp/239.77.1.221:5146
贵州卫视,http://123.179.176.46:10000/udp/239.29.0.104:5000
贵州卫视,http://171.120.200.69:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.30.202.43:8000/udp/239.77.0.230:5146
贵州卫视,http://123.113.12.42:8876/rtp/239.3.1.149:8076
贵州卫视,http://223.10.32.52:8085/udp/239.1.1.43:8043
贵州卫视,http://1.70.33.224:8085/udp/239.1.1.43:8043
贵州卫视,http://125.126.196.158:9999/rtp/233.50.201.142:5140
贵州卫视,http://171.120.200.69:8085/rtp/226.0.2.43:8256
贵州卫视,http://113.248.186.143:9999/rtp/235.254.198.30:1396
贵州卫视,http://114.254.86.80:2222/rtp/239.3.1.149:8076
贵州卫视超,http://113.248.186.143:9999/rtp/235.254.198.185:7980
辽宁卫视,http://1.70.33.224:8085/udp/239.1.1.42:8042
辽宁卫视,http://183.30.202.43:8000/udp/239.77.1.103:5146
辽宁卫视,http://123.179.176.46:10000/udp/239.29.0.109:5000
辽宁卫视,http://171.120.200.69:8085/rtp/226.0.2.173:9296
辽宁卫视,http://113.248.186.143:9999/rtp/235.254.198.68:1548
辽宁卫视,http://183.30.202.43:8000/udp/239.77.0.123:5146
辽宁卫视,http://223.10.32.52:8085/udp/239.1.1.42:8042
辽宁卫视,http://123.113.12.42:8876/rtp/239.3.1.210:8056
辽宁卫视,http://171.120.200.69:8085/rtp/226.0.2.35:8192
辽宁卫视,http://125.126.196.158:9999/rtp/233.50.201.141:5140
辽宁卫视,http://113.248.186.143:9999/rtp/235.254.198.23:1368
辽宁卫视,http://220.187.80.138:8889/rtp/233.50.201.141:5140
辽宁卫视,http://114.254.86.80:2222/rtp/239.3.1.210:8056
辽宁卫视),http://183.30.201.248:10002/udp/239.77.0.161:5146
重庆卫视,http://113.248.186.143:9999/rtp/235.254.196.249:1268
重庆卫视,http://183.30.201.248:10002/udp/239.77.1.162:5146
重庆卫视,http://123.179.176.46:10000/udp/239.29.0.99:5000
重庆卫视,http://183.30.202.43:8000/udp/239.77.0.182:5146
重庆卫视,http://171.120.200.69:8085/rtp/226.0.2.174:9304
重庆卫视,http://223.10.32.52:8085/udp/239.1.1.36:8036
重庆卫视,http://1.70.33.224:8085/udp/239.1.1.36:8036
重庆卫视,http://123.113.12.42:8876/rtp/239.3.1.122:8160
重庆卫视,http://171.120.200.69:8085/rtp/226.0.2.50:8312
重庆卫视,http://113.248.186.143:9999/rtp/235.254.198.34:1412
重庆卫视,http://125.126.196.158:9999/rtp/233.50.201.143:5140
重庆卫视,http://114.254.86.80:2222/rtp/239.3.1.122:8160
陕西卫视,http://171.120.200.69:8085/rtp/226.0.2.53:8336
陕西卫视,http://223.10.32.52:8085/udp/239.1.1.50:8050
陕西卫视,http://1.70.33.224:8085/udp/239.1.1.50:8050
陕西卫视,http://123.179.176.46:10000/udp/239.29.1.86:5001
陕西卫视,http://113.248.186.143:9999/rtp/235.254.198.40:1436
陕西卫视,http://123.113.12.42:8876/rtp/239.3.1.41:8140
陕西卫视,http://125.126.196.158:9999/rtp/233.50.201.59:5140
陕西卫视,http://220.187.80.138:8889/rtp/233.50.201.59:5140
陕西卫视,http://114.254.86.80:2222/rtp/239.3.1.41:8140
青海卫视,http://171.120.200.69:8085/rtp/226.0.2.59:8384
青海卫视,http://1.70.33.224:8085/udp/239.1.1.53:8053
青海卫视,http://223.10.32.52:8085/udp/239.1.1.53:8053
青海卫视,http://123.179.176.46:10000/udp/239.29.1.87:5001
青海卫视,http://113.248.186.143:9999/rtp/235.254.198.43:1448
青海卫视,http://123.113.12.42:8876/rtp/239.3.1.44:8184
青海卫视,http://125.126.196.158:9999/rtp/233.50.201.65:5140
青海卫视,http://220.187.80.138:8889/rtp/233.50.201.65:5140
青海卫视,http://114.254.86.80:2222/rtp/239.3.1.44:8184
黑龙江卫视,http://183.30.201.248:10002/udp/239.77.0.124:5146
黑龙江卫视,http://183.30.202.43:8000/udp/239.77.1.179:5146
黑龙江卫视,http://183.30.201.248:10002/udp/239.77.1.6:5146
黑龙江卫视,http://171.120.200.69:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://123.179.176.46:10000/udp/239.29.0.91:5000
黑龙江卫视,http://183.30.202.43:8000/udp/239.77.0.93:5146
黑龙江卫视,http://123.113.12.42:8876/rtp/239.3.1.133:8016
黑龙江卫视,http://1.70.33.224:8085/udp/239.1.1.37:8037
黑龙江卫视,http://223.10.32.52:8085/udp/239.1.1.37:8037
黑龙江卫视,http://125.126.196.158:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://220.187.80.138:8889/rtp/233.50.201.115:5140
黑龙江卫视,http://171.120.200.69:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://113.248.186.143:9999/rtp/235.254.198.27:1384
黑龙江卫视,http://114.254.86.80:2222/rtp/239.3.1.133:8016
黑龙江卫视超,http://113.248.186.143:9999/rtp/235.254.198.70:1556

影视剧场,#genre#
佛山影视,http://183.30.201.248:10002/udp/239.253.43.56:5146
兴安影视,http://123.179.176.46:10000/udp/239.29.0.18:5000
军事,http://123.113.12.42:8876/rtp/239.3.1.76:4120
军事,http://113.248.186.143:9999/rtp/235.254.198.83:1608
军事,http://114.254.86.80:2222/rtp/239.3.1.76:4120
军旅剧场,http://123.179.176.46:10000/udp/239.29.1.35:5001
军旅剧场,http://123.113.12.42:8876/rtp/239.3.1.68:4120
军旅剧场,http://113.248.186.143:9999/rtp/235.254.198.75:1576
军旅剧场,http://114.254.86.80:2222/rtp/239.3.1.68:4120
动作影院,http://123.179.176.46:10000/udp/239.29.1.36:5001
动作影院,http://113.248.186.143:9999/rtp/235.254.198.99:1672
动作影院,http://123.113.12.42:8876/rtp/239.3.1.92:4120
动作影院,http://114.254.86.80:2222/rtp/239.3.1.92:4120
动作电影,http://171.120.200.69:8085/rtp/226.0.2.94:8012
古装剧场,http://123.179.176.46:10000/udp/239.29.1.42:5001
古装剧场,http://123.113.12.42:8876/rtp/239.3.1.69:4120
古装剧场,http://113.248.186.143:9999/rtp/235.254.198.76:1580
古装剧场,http://114.254.86.80:2222/rtp/239.3.1.69:4120
呼市影视,http://123.179.176.46:10000/udp/239.29.0.37:5000
喜剧影院,http://123.113.12.42:8876/rtp/239.3.1.91:4120
喜剧影院,http://123.179.176.46:10000/udp/239.29.1.44:5001
喜剧影院,http://113.248.186.143:9999/rtp/235.254.198.98:1668
喜剧影院,http://114.254.86.80:2222/rtp/239.3.1.91:4120
城市剧场,http://123.179.176.46:10000/udp/239.29.1.47:5001
城市剧场,http://123.113.12.42:8876/rtp/239.3.1.67:4120
城市剧场,http://113.248.186.143:9999/rtp/235.254.198.74:1572
城市剧场,http://114.254.86.80:2222/rtp/239.3.1.67:4120
家庭影院,http://171.120.200.69:8085/rtp/226.0.2.240:9820
家庭影院,http://123.179.176.46:10000/udp/239.29.1.52:5001
家庭影院,http://113.248.186.143:9999/rtp/235.254.198.100:1676
家庭影院,http://123.113.12.42:8876/rtp/239.3.1.93:4120
家庭影院,http://114.254.86.80:2222/rtp/239.3.1.93:4120
巴彦淖尔影视,http://123.179.176.46:10000/udp/239.29.0.27:5000
星影,http://123.113.12.42:8876/rtp/239.3.1.94:4120
星影,http://113.248.186.143:9999/rtp/235.254.198.101:1680
星影,http://114.254.86.80:2222/rtp/239.3.1.94:4120
欢笑剧场,http://220.187.80.138:8889/rtp/233.50.201.189:5140
欢笑剧场,http://125.126.196.158:9999/rtp/233.50.201.189:5140
武侠剧场,http://123.113.12.42:8876/rtp/239.3.1.90:4120
武侠剧场,http://123.179.176.46:10000/udp/239.29.1.65:5001
武侠剧场,http://113.248.186.143:9999/rtp/235.254.198.97:1664
武侠剧场,http://114.254.86.80:2222/rtp/239.3.1.90:4120
淘剧场,http://123.113.12.42:8876/rtp/239.3.1.95:8001
淘剧场,http://114.254.86.80:2222/rtp/239.3.1.95:8001
淘电影,http://123.113.12.42:8876/rtp/239.3.1.250:8001
淘电影,http://114.254.86.80:2222/rtp/239.3.1.250:8001
热播剧场,http://123.179.176.46:10000/udp/239.29.1.75:5001
热播剧场,http://123.113.12.42:8876/rtp/239.3.1.194:9020
热播剧场,http://113.248.186.143:9999/rtp/235.254.198.113:1728
热播剧场,http://114.254.86.80:2222/rtp/239.3.1.194:9020
电影,http://171.120.200.69:8085/rtp/226.0.2.93:8004
经典电影,http://123.179.176.46:10000/udp/239.29.1.78:5001
经典电影,http://123.113.12.42:8876/rtp/239.3.1.195:9024
经典电影,http://113.248.186.143:9999/rtp/235.254.198.114:1732
经典电影,http://114.254.86.80:2222/rtp/239.3.1.195:9024
老故事,http://171.120.200.69:8085/rtp/226.0.2.112:8808
老故事,http://1.70.33.224:8085/udp/239.1.1.87:8087
老故事,http://223.10.32.52:8085/udp/239.1.1.87:8087
解密,http://123.113.12.42:8876/rtp/239.3.1.75:4120
解密,http://113.248.186.143:9999/rtp/235.254.198.82:1604
解密,http://114.254.86.80:2222/rtp/239.3.1.75:4120
谍战剧场,http://123.179.176.46:10000/udp/239.29.1.24:5001
谍战剧场,http://113.248.186.143:9999/rtp/235.254.198.117:1744
赤峰影视,http://123.179.176.46:10000/udp/239.29.0.15:5000
都市剧场,http://171.120.200.69:8085/rtp/226.0.2.81:8560
都市剧场,http://223.10.32.52:8085/udp/239.1.1.81:8081
都市剧场,http://1.70.33.224:8085/udp/239.1.1.81:8081
都市剧场,http://220.187.80.138:8889/rtp/233.50.201.190:5140
都市剧场,http://125.126.196.158:9999/rtp/233.50.201.190:5140

地方频道,#genre#
BRTV体育休闲,http://123.113.12.42:8876/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.254.86.80:2222/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://123.113.12.42:8876/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.86.80:2222/rtp/239.3.1.189:8000
BRTV影视,http://123.113.12.42:8876/rtp/239.3.1.158:8000
BRTV影视,http://114.254.86.80:2222/rtp/239.3.1.158:8000
BRTV文艺,http://123.113.12.42:8876/rtp/239.3.1.242:8000
BRTV文艺,http://114.254.86.80:2222/rtp/239.3.1.242:8000
BRTV新闻,http://123.113.12.42:8876/rtp/239.3.1.159:8000
BRTV新闻,http://114.254.86.80:2222/rtp/239.3.1.159:8000
BRTV生活,http://123.113.12.42:8876/rtp/239.3.1.117:8000
BRTV生活,http://114.254.86.80:2222/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://123.113.12.42:8876/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://114.254.86.80:2222/rtp/239.3.1.115:8000
BRTV财经,http://123.113.12.42:8876/rtp/239.3.1.116:8000
BRTV财经,http://114.254.86.80:2222/rtp/239.3.1.116:8000
BesTV,http://125.126.196.158:9999/rtp/233.50.201.201:5140
BesTV,http://220.187.80.138:8889/rtp/233.50.201.201:5140
CQTV公共农村,http://113.248.186.143:9999/rtp/235.254.198.186:7980
CQTV公共农村,http://113.248.186.143:9999/rtp/235.254.196.213:1124
CQTV娱乐,http://113.248.186.143:9999/rtp/235.254.198.187:7980
CQTV娱乐,http://113.248.186.143:9999/rtp/235.254.196.212:1120
CQTV少儿,http://113.248.186.143:9999/rtp/235.254.196.214:1128
CQTV影视,http://113.248.186.143:9999/rtp/235.254.198.180:7980
CQTV影视,http://113.248.186.143:9999/rtp/235.254.196.209:1108
CQTV新闻,http://113.248.186.143:9999/rtp/235.254.196.208:1104
CQTV新闻超,http://113.248.186.143:9999/rtp/235.254.196.199:7980
CQTV时尚,http://113.248.186.143:9999/rtp/235.254.198.182:7980
CQTV时尚,http://113.248.186.143:9999/rtp/235.254.196.211:1116
CQTV汽摩,http://113.248.186.143:9999/rtp/235.254.196.221:1156
CQTV科教,http://113.248.186.143:9999/rtp/235.254.196.215:1132
CQTV移动,http://113.248.186.143:9999/rtp/235.254.196.217:1140
CQTV都市,http://113.248.186.143:9999/rtp/235.254.198.181:7980
CQTV都市,http://113.248.186.143:9999/rtp/235.254.196.210:1112
YMG新闻,http://125.126.196.158:9999//rtp/233.50.201.159:5140
YMG新闻,http://220.187.80.138:8889//rtp/233.50.201.159:5140
上海纪实人文,http://171.120.200.69:8085/rtp/226.0.2.193:9456
东方财经,http://171.120.200.69:8085/rtp/226.0.2.76:8520
东方财经,http://1.70.33.224:8085/udp/239.1.1.85:8085
东方财经,http://223.10.32.52:8085/udp/239.1.1.85:8085
东莞生活资讯,http://183.30.201.248:10002/udp/239.253.43.105:5146
东莞生活资讯,http://183.30.202.43:8000/udp/239.253.43.105:5146
丽水新闻,http://125.126.196.158:9999/rtp/233.50.201.162:5140
丽水新闻,http://220.187.80.138:8889/rtp/233.50.201.162:5140
乌海新闻,http://123.179.176.46:10000/udp/239.29.0.11:5000
乌盟新闻,http://123.179.176.46:10000/udp/239.29.0.22:5000
乌盟生活,http://123.179.176.46:10000/udp/239.29.0.24:5000
兴安新闻,http://123.179.176.46:10000/udp/239.29.0.16:5000
内蒙新闻,http://123.179.176.46:10000/udp/239.29.0.208:5000
包头新闻,http://123.179.176.46:10000/udp/239.29.0.111:5000
包头生活,http://123.179.176.46:10000/udp/239.29.0.112:5000
北京频道,http://123.113.12.42:8876/rtp/239.3.1.235:8000
北京频道,http://114.254.86.80:2222/rtp/239.3.1.235:8000
台州1,http://125.126.196.158:9999/rtp/233.50.201.157:5140
台州1,http://220.187.80.138:8889/rtp/233.50.201.157:5140
呼伦贝尔新闻,http://123.179.176.46:10000/udp/239.29.0.19:5000
呼市新闻,http://123.179.176.46:10000/udp/239.29.0.35:5000
嘉兴新闻,http://125.126.196.158:9999/rtp/233.50.201.163:5140
嘉兴新闻,http://220.187.80.138:8889/rtp/233.50.201.163:5140
大同教育,http://171.120.200.69:8085/rtp/226.0.2.232:9772
太原1,http://171.120.200.69:8085/rtp/226.0.2.201:9520
太原2,http://171.120.200.69:8085/rtp/226.0.2.202:9528
太原3,http://171.120.200.69:8085/rtp/226.0.2.203:9536
太原4,http://171.120.200.69:8085/rtp/226.0.2.204:9544
太原5,http://171.120.200.69:8085/rtp/226.0.2.205:9552
太原佰乐购,http://171.120.200.69:8085/rtp/226.0.2.215:9632
太原教育,http://171.120.200.69:8085/rtp/226.0.2.206:9560
孝义,http://171.120.200.69:8085/rtp/226.0.2.189:9424
密云,http://123.113.12.42:8876/rtp/239.3.1.154:8001
密云,http://114.254.86.80:2222/rtp/239.3.1.154:8001
山东,http://1.70.33.224:8085/udp/239.1.1.74:8074
山东,http://223.10.32.52:8085/udp/239.1.1.74:8074
山东教育,http://123.179.176.46:10000/udp/239.29.1.96:5001
山东教育,http://123.113.12.42:8876/rtp/239.3.1.52:4120
山东教育,http://171.120.200.69:8085/rtp/226.0.2.130:8952
山东教育,http://114.254.86.80:2222/rtp/239.3.1.52:4120
山西影视,http://223.10.32.52:8085/udp/239.1.1.4:8004
山西影视,http://171.120.200.69:8085/rtp/226.0.2.237:9808
山西影视,http://1.70.33.224:8085/udp/239.1.1.4:8004
山西影视,http://171.120.200.69:8085/rtp/226.0.2.14:8024
山西文体生活,http://1.70.33.224:8085/udp/239.1.1.6:8006
山西文体生活,http://223.10.32.52:8085/udp/239.1.1.6:8006
山西文体生活,http://171.120.200.69:8085/rtp/226.0.2.190:9432
山西社会与法治,http://223.10.32.52:8085/udp/239.1.1.5:8005
山西社会与法治,http://171.120.200.69:8085/rtp/226.0.2.238:9816
山西社会与法治,http://1.70.33.224:8085/udp/239.1.1.5:8005
山西社会与法治,http://171.120.200.69:8085/rtp/226.0.2.15:8032
山西经济与科技,http://223.10.32.52:8085/udp/239.1.1.3:8003
山西经济与科技,http://171.120.200.69:8085/rtp/226.0.2.236:9800
山西经济与科技,http://1.70.33.224:8085/udp/239.1.1.3:8003
山西经济与科技,http://171.120.200.69:8085/rtp/226.0.2.13:8016
山西黄河,http://171.120.200.69:8085/rtp/226.0.2.235:9792
山西黄河,http://171.120.200.69:8085/rtp/226.0.2.12:8008
巴彦淖尔新闻,http://123.179.176.46:10000/udp/239.29.0.25:5000
