央视频道,#genre#
快乐垂钓,http://118.248.175.202:8888/udp/239.76.252.127:9000
快乐垂钓,http://221.218.14.126:8000/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.51.157:8888/rtp/239.3.1.164:8001
快乐垂钓,http://110.240.239.100:8888/rtp/239.253.93.213:6391
快乐垂钓,http://222.129.37.111:9001/rtp/239.3.1.164:8001
快乐垂钓,http://182.149.106.65:8888/udp/239.93.1.151:5140
快乐垂钓,http://114.253.177.244:8888/rtp/239.3.1.164:8001
快乐垂钓,http://118.248.175.202:8888/udp/239.76.246.5:1234
快乐垂钓F,http://118.248.175.202:8888/udp/239.76.245.127:1234
慢直播10,http://110.240.239.100:8888/rtp/239.253.94.10:6609
慢直播11,http://110.240.239.100:8888/rtp/239.253.94.11:6610
慢直播12,http://110.240.239.100:8888/rtp/239.253.94.12:6611
慢直播13,http://110.240.239.100:8888/rtp/239.253.94.13:6612
慢直播14,http://110.240.239.100:8888/rtp/239.253.94.14:6613
慢直播15,http://110.240.239.100:8888/rtp/239.253.94.15:6614
慢直播16,http://110.240.239.100:8888/rtp/239.253.94.16:6615
慢直播17,http://110.240.239.100:8888/rtp/239.253.94.17:6616
慢直播18,http://110.240.239.100:8888/rtp/239.253.94.18:6617
慢直播19,http://110.240.239.100:8888/rtp/239.253.94.19:6618
慢直播20,http://110.240.239.100:8888/rtp/239.253.94.20:6619
慢直播21,http://110.240.239.100:8888/rtp/239.253.94.21:6620
慢直播22,http://110.240.239.100:8888/rtp/239.253.94.22:6621
慢直播24,http://110.240.239.100:8888/rtp/239.253.94.24:6623
慢直播5,http://110.240.239.100:8888/rtp/239.253.94.5:6604
慢直播6,http://110.240.239.100:8888/rtp/239.253.94.6:6605
慢直播7,http://110.240.239.100:8888/rtp/239.253.94.7:6606
慢直播8,http://110.240.239.100:8888/rtp/239.253.94.8:6607
慢直播9,http://110.240.239.100:8888/rtp/239.253.94.9:6608
慢直播九屏1,http://110.240.239.100:8888/rtp/239.253.94.25:6624
慢直播九屏2,http://110.240.239.100:8888/rtp/239.253.94.26:6625
房县综合,http://59.175.18.114:8888/rtp/239.69.1.192:10794
承德公共,http://110.240.239.100:8888/rtp/239.253.92.223:8113
承德电视,http://110.240.239.100:8888/rtp/239.253.94.28:6627
文安电视,http://110.240.239.100:8888/rtp/239.253.93.111:6278
文物宝库,http://111.161.217.179:8888/udp/225.1.2.105:5002
文物宝库,http://110.240.239.100:8888/rtp/239.253.93.180:6437
早期教育,http://110.240.239.100:8888/rtp/239.253.93.164:6440
星空精选,http://182.149.106.65:8888/udp/239.93.1.171:5140
晋州电视,http://110.240.239.100:8888/rtp/239.253.93.156:6324
景县电视,http://110.240.239.100:8888/rtp/239.253.93.38:6191
未知频道,http://60.177.96.37:8888/rtp/233.50.201.224:5140
极速汽车,http://111.161.217.179:8888/udp/225.1.1.141:5002
枣强电视,http://110.240.239.100:8888/rtp/239.253.93.166:6334
柏乡电视,http://110.240.239.100:8888/rtp/239.253.93.171:6339
欢乐动漫,http://111.161.217.179:8888/udp/225.1.1.132:5002
武安电视,http://110.240.239.100:8888/rtp/239.253.93.62:6215
求索纪录,http://110.240.239.100:8888/rtp/239.253.93.236:6414
求索频道,http://182.149.106.65:8888/udp/239.93.42.24:5140
河北公共,http://110.240.239.100:8888/rtp/239.253.92.175:6005
河北农民,http://110.240.239.100:8888/rtp/239.253.92.176:6006
河北少儿科教,http://110.240.239.100:8888/rtp/239.253.92.174:6004
河北都市,http://110.240.239.100:8888/rtp/239.253.92.172:6002
法制天地,http://111.161.217.179:8888/udp/225.1.1.237:5002
津津悦读,http://182.149.106.65:8888/udp/239.93.1.197:5140
浏阳,http://118.248.175.202:8888/udp/239.76.248.6:1234
涉县电视,http://110.240.239.100:8888/rtp/239.253.93.106:6273
涿州电视,http://110.240.239.100:8888/rtp/239.253.93.27:6180
淘Baby,http://221.218.14.126:8000/rtp/239.3.1.238:8001
淘Baby,http://114.253.177.244:8888/rtp/239.3.1.238:8001
淘娱乐,http://123.118.59.198:8888/rtp/239.3.1.100:8001
淘娱乐,http://221.218.14.126:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.253.177.244:8888/rtp/239.3.1.100:8001
淘精彩,http://221.218.14.126:8000/rtp/239.3.1.178:8001
淘精彩,http://222.129.37.111:9001/rtp/239.3.1.178:8001
淘精彩,http://123.118.59.198:8888/rtp/239.3.1.178:8001
淘精彩,http://123.117.164.60:8888/rtp/239.3.1.178:8001
深泽电视,http://110.240.239.100:8888/rtp/239.253.94.31:6630
清河电视,http://110.240.239.100:8888/rtp/239.253.93.44:6197
游戏频道,http://60.177.96.37:8888/rtp/233.50.201.207:5140
游戏风云,http://111.161.217.179:8888/udp/225.1.1.135:5002
游戏风云,http://110.240.239.100:8888/rtp/239.253.93.222:6400
湖北垄上,http://59.175.18.114:8888/rtp/239.69.1.43:9898
湖北经视,http://59.175.18.114:8888/rtp/239.69.1.41:9886
湖北综合,http://59.175.18.114:8888/rtp/239.69.1.42:9892
湖南,http://118.248.175.202:8888/udp/239.76.246.102:1234
湖南娱乐,http://118.248.175.202:8888/udp/239.76.252.121:9000
湖南电视剧,http://118.248.175.202:8888/udp/239.76.252.118:9000
湖南经视F,http://118.248.175.202:8888/udp/239.76.245.116:1234
湘西公共,http://118.248.175.202:8888/udp/239.76.252.209:9000
湘西公共,http://118.248.175.202:8888/udp/239.76.252.210:9000
湘西综合,http://118.248.175.202:8888/udp/239.76.245.208:1234
滦南电视,http://110.240.239.100:8888/rtp/239.253.92.218:6100
热血剧场,http://182.149.106.65:8888/udp/239.93.1.198:5140
熊猫体娱,http://182.149.106.65:8888/udp/239.93.0.94:5140
熊猫少儿,http://182.149.106.65:8888/udp/239.93.1.189:5140
玉田电视,http://110.240.239.100:8888/rtp/239.253.92.118:6133
电影,http://111.161.217.179:8888/udp/225.1.1.214:5002
看电影,http://182.149.106.65:8888/udp/239.93.42.47:5140
秦皇岛公共,http://110.240.239.100:8888/rtp/239.253.92.53:6022
精彩推荐,http://182.149.106.65:8888/udp/239.93.1.5:5140
红原月亮湾,http://182.149.106.65:8888/udp/239.93.0.209:5140
纪实人文,http://111.161.217.179:8888/udp/225.1.2.25:5002
纪实人文,http://114.253.177.244:8888/rtp/239.3.1.212:8060
纪实人文,http://110.240.239.100:8888/rtp/239.253.92.99:6013
纪实人文,http://222.129.37.111:9001/rtp/239.3.1.212:8060
羽毛球专区,http://110.240.239.100:8888/rtp/239.253.93.202:6380
茶频道,http://111.161.217.179:8888/udp/225.1.2.19:5002
茶频道,http://221.218.14.126:8000/rtp/239.3.1.165:8001
茶频道,http://110.240.239.100:8888/rtp/239.253.93.212:6390
茶频道,http://182.149.106.65:8888/udp/239.93.0.114:5140
茶频道,http://222.129.37.111:9001/rtp/239.3.1.165:8001
萌宠TV,http://221.218.14.126:8000/rtp/239.3.1.102:8001
萌宠TV,http://222.129.37.111:9001/rtp/239.3.1.102:8001
蓉城先锋,http://182.149.106.65:8888/udp/239.93.0.91:2101
衡水公共,http://110.240.239.100:8888/rtp/239.253.93.7:6160
超电影,http://182.149.106.65:8888/udp/239.93.1.156:5140
辅视角2标清,http://110.240.239.100:8888/rtp/239.253.93.130:6298
辅视角3标清,http://110.240.239.100:8888/rtp/239.253.93.131:6299
遵化电视,http://110.240.239.100:8888/rtp/239.253.93.177:6345
邢台综合,http://110.240.239.100:8888/rtp/239.253.93.8:6161
邱县电视,http://110.240.239.100:8888/rtp/239.253.93.158:6326
金色学堂,http://111.161.217.179:8888/udp/225.1.1.236:5002
金色学堂,http://110.240.239.100:8888/rtp/239.253.93.240:6418
金鹰纪实人文,http://111.161.217.179:8888/udp/225.1.1.124:5002
金鹰纪实人文,http://221.218.14.126:8000/rtp/239.3.1.58:8156
金鹰纪实人文,http://182.149.106.65:8888/udp/239.93.0.130:5140
金鹰纪实人文,http://110.240.239.100:8888/rtp/239.253.92.103:6054
金鹰纪实人文,http://114.253.177.244:8888/rtp/239.3.1.58:8156
阜平电视,http://110.240.239.100:8888/rtp/239.253.93.16:6169
阳新综合,http://59.175.18.114:8888/rtp/239.69.1.34:9844
霸州综合,http://110.240.239.100:8888/rtp/239.253.93.209:6387
风云剧场,http://118.248.175.202:8888/udp/239.76.254.50:9000
风云音乐,http://110.240.239.100:8888/rtp/239.253.93.253:6431
高碑店电视,http://110.240.239.100:8888/rtp/239.253.93.23:6176
魏县电视,http://110.240.239.100:8888/rtp/239.253.93.185:6353
黄骅电视,http://110.240.239.100:8888/rtp/239.253.92.183:6047

