央视频道,#genre#
绍兴新闻,http://220.189.92.199:9999/rtp/233.50.201.156:5140
通州融媒,http://114.254.91.5:8020/rtp/239.3.1.221:8001
邹城新闻,http://123.170.146.8:5000/udp/239.21.1.185:5002
郓城新闻,http://123.170.146.8:5000/udp/239.21.1.251:5002
重庆娱乐,http://27.10.1.116:8002/udp/225.0.4.194:7980
重庆少儿,http://27.10.72.136:8001/udp/225.0.4.191:7980
重庆新闻,http://211.158.152.11:8010/udp/225.0.4.188:7980
重庆新闻,http://27.10.1.116:8002/udp/225.0.4.188:7980
重庆社会与法,http://27.10.1.116:8002/udp/225.0.4.190:7980
陵城新闻,http://123.170.146.8:5000/udp/239.21.2.24:5002
齐河新闻,http://123.170.146.8:5000/udp/239.21.1.230:5002

CETV,#genre#
CETV1,http://114.254.91.5:8020/rtp/239.3.1.57:8152
CETV1,http://123.170.146.8:5000/udp/239.21.2.7:5002
CETV早期教育,http://117.9.171.247:4567/udp/225.1.2.207:5002

其他,#genre#
三角英语,http://117.9.171.247:4567/udp/225.1.2.182:5002
中国交通,http://123.170.146.8:5000/udp/239.21.1.115:5002
中国蓝直播,http://220.189.92.196:9999/rtp/233.50.201.108:5140
中国蓝直播,http://220.189.92.199:9999/rtp/233.50.201.108:5140
中国蓝直播,http://125.123.21.68:8888/rtp/233.50.201.193:5140
中国蓝直播,http://125.119.88.168:3000/rtp/233.50.201.108:5140
中国蓝直播,http://220.189.92.196:9999/rtp/233.50.201.193:5140
中国蓝直播,http://220.189.92.199:9999/rtp/233.50.201.193:5140
中国蓝直播,http://123.97.81.165:8878/rtp/233.50.201.193:5140
中国蓝直播,http://123.97.81.165:8878/rtp/233.50.201.108:5140
中国蓝直播,http://125.123.21.68:8888/rtp/233.50.201.108:5140
中国蓝直播,http://125.119.88.168:3000/rtp/233.50.201.193:5140
之江记录,http://220.189.92.196:9999/rtp/233.50.202.25:5140
之江记录,http://220.189.92.199:9999/rtp/233.50.202.25:5140
乐游,http://117.9.171.247:4567/udp/225.1.1.145:5002
乐游,http://220.189.92.199:9999/rtp/233.50.201.185:5140
乐游,http://220.189.92.196:9999/rtp/233.50.201.185:5140
乐游,http://123.97.81.165:8878/rtp/233.50.201.185:5140
乐游,http://125.123.21.68:8888/rtp/233.50.201.185:5140
乐游,http://223.10.32.235:8083/udp/239.1.1.84:8084
乳山,http://123.170.146.8:5000/udp/239.21.1.220:5002
体育休闲,http://61.150.11.112:4444/rtp/239.111.205.36:5140
全纪实人文,http://61.150.11.112:4444/rtp/239.111.205.3:5140
兰陵综合,http://123.170.146.8:5000/udp/239.21.1.237:5002
动漫秀场,http://220.189.92.199:9999/rtp/233.50.201.184:5140
动漫秀场,http://220.189.92.196:9999/rtp/233.50.201.184:5140
动漫秀场,http://223.10.32.235:8083/udp/239.1.1.80:8080
动漫秀场,http://125.119.88.168:3000/rtp/233.50.201.184:5140
单县综合,http://123.170.146.8:5000/udp/239.21.2.21:5002
夏津公共,http://123.170.146.8:5000/udp/239.21.1.102:5002
夏津综合,http://123.170.146.8:5000/udp/239.21.1.106:5002
大健康,http://114.254.91.5:8020/rtp/239.3.1.251:8001
宁波TV1,http://220.189.92.196:9999/rtp/233.50.201.168:5140
宁波TV1,http://220.189.92.199:9999/rtp/233.50.201.168:5140
宁波TV1,http://125.119.88.168:3000/rtp/233.50.201.168:5140
宁波TV2,http://220.189.92.196:9999/rtp/233.50.201.178:5140
宁波TV2,http://220.189.92.199:9999/rtp/233.50.201.178:5140
宁波TV2,http://123.97.81.165:8878/rtp/233.50.201.178:5140
宁波TV2,http://125.119.88.168:3000/rtp/233.50.201.178:5140
宁波TV3,http://220.189.92.196:9999/rtp/233.50.201.179:5140
宁波TV3,http://220.189.92.199:9999/rtp/233.50.201.179:5140
宁波TV3,http://125.119.88.168:3000/rtp/233.50.201.179:5140
宁波TV4,http://220.189.92.196:9999/rtp/233.50.201.180:5140
宁波TV4,http://220.189.92.199:9999/rtp/233.50.201.180:5140
宁波TV4,http://123.97.81.165:8878/rtp/233.50.201.180:5140
宁阳1,http://123.170.146.8:5000/udp/239.21.1.143:5002
定陶,http://123.170.146.8:5000/udp/239.21.1.244:5002
寿光蔬菜,http://123.170.146.8:5000/udp/239.21.1.218:5002
广播,http://123.170.146.8:5000/udp/239.21.2.36:5002
开县本地电视1,http://14.106.244.34:6666/rtp/235.254.198.145:1870
开县本地电视1,http://113.249.227.28:8000/rtp/235.254.198.145:1870
快乐垂钓,http://220.189.92.199:9999/rtp/233.50.201.109:5140
快乐垂钓,http://220.189.92.196:9999/rtp/233.50.201.109:5140
快乐垂钓,http://125.123.21.68:8888/rtp/233.50.201.109:5140
文登,http://123.170.146.8:5000/udp/239.21.1.174:5002
无棣综合,http://123.170.146.8:5000/udp/239.21.1.214:5002
未知频道,http://220.189.92.196:9999/rtp/233.50.201.224:5140
未知频道,http://125.123.21.68:8888/rtp/233.50.201.224:5140
未知频道,http://125.119.88.168:3000/rtp/233.50.201.224:5140
未知频道,http://220.189.92.199:9999/rtp/233.50.201.224:5140
极速汽车,http://117.9.171.247:4567/udp/225.1.1.141:5002
欢乐动漫,http://117.9.171.247:4567/udp/225.1.1.132:5002
沾化综合,http://123.170.146.8:5000/udp/239.21.1.226:5002
法制天地,http://117.9.171.247:4567/udp/225.1.1.237:5002
法制天地,http://220.189.92.196:9999/rtp/233.50.201.191:5140
法制天地,http://220.189.92.199:9999/rtp/233.50.201.191:5140
法制天地,http://125.123.21.68:8888/rtp/233.50.201.191:5140
济宁综合,http://123.170.146.8:5000/udp/239.21.2.19:5002
济阳综合,http://123.170.146.8:5000/udp/239.21.1.187:5002
浙江news,http://220.189.92.196:9999/rtp/233.50.201.137:5140
浙江news,http://220.189.92.199:9999/rtp/233.50.201.137:5140
浙江news,http://123.97.81.165:8878/rtp/233.50.201.137:5140
浙江news,http://125.123.21.68:8888/rtp/233.50.201.137:5140
浙江少儿,http://220.189.92.199:9999/rtp/233.50.201.138:5140
浙江少儿,http://220.189.92.196:9999/rtp/233.50.201.138:5140
浙江少儿,http://125.123.21.68:8888/rtp/233.50.201.138:5140
浙江教育,http://220.189.92.196:9999/rtp/233.50.201.134:5140
浙江教育,http://220.189.92.199:9999/rtp/233.50.201.134:5140
浙江教育,http://123.97.81.165:8878/rtp/233.50.201.134:5140
浙江民生,http://220.189.92.196:9999/rtp/233.50.201.136:5140
浙江民生,http://220.189.92.199:9999/rtp/233.50.201.136:5140
淘娱乐,http://114.254.91.5:8020/rtp/239.3.1.100:8001
淘精彩,http://114.254.91.5:8020/rtp/239.3.1.178:8001
游戏频道,http://220.189.92.199:9999/rtp/233.50.201.207:5140
游戏频道,http://125.119.88.168:3000/rtp/233.50.201.207:5140
游戏频道,http://125.123.21.68:8888/rtp/233.50.201.207:5140
游戏频道,http://123.97.81.165:8878/rtp/233.50.201.207:5140
游戏频道,http://220.189.92.196:9999/rtp/233.50.201.207:5140
游戏风云,http://117.9.171.247:4567/udp/225.1.1.135:5002
游戏风云,http://220.189.92.196:9999/rtp/233.50.201.183:5140
游戏风云,http://220.189.92.199:9999/rtp/233.50.201.183:5140
游戏风云,http://123.97.81.165:8878/rtp/233.50.201.183:5140
游戏风云,http://125.123.21.68:8888/rtp/233.50.201.183:5140
游戏风云,http://125.119.88.168:3000/rtp/233.50.201.183:5140
潍坊1,http://123.170.146.8:5000/udp/239.21.1.77:5002
潍坊2,http://123.170.146.8:5000/udp/239.21.1.78:5002
百事直播,http://61.150.11.112:4444/rtp/239.111.205.23:5140
百事直播,http://61.150.11.112:4444/rtp/239.111.205.25:5140
百事直播,http://61.150.11.112:4444/rtp/239.111.205.20:5140
百事直播,http://61.150.11.112:4444/rtp/239.111.205.43:5140
百事直播,http://61.150.11.112:4444/rtp/239.111.205.22:5140
百事直播,http://117.32.85.212:8009/rtp/239.111.205.43:5140
百事直播,http://117.32.85.212:8009/rtp/239.111.205.21:5140
盐湖频道,http://223.10.32.235:8083/udp/239.1.1.125:8125
禹城综合,http://123.170.146.8:5000/udp/239.21.1.241:5002
禹城综艺,http://123.170.146.8:5000/udp/239.21.1.242:5002
纪实人文,http://114.254.91.5:8020/rtp/239.3.1.212:8060
纪实人文,http://113.249.227.28:8000/rtp/235.254.198.121:1760
茌平综合,http://123.170.146.8:5000/udp/239.21.1.219:5002
茶频道,http://117.9.171.247:4567/udp/225.1.2.19:5002
茶频道,http://223.10.32.235:8083/udp/239.1.1.77:8077
茶频道,http://220.189.92.199:9999/rtp/233.50.201.188:5140
茶频道,http://220.189.92.196:9999/rtp/233.50.201.188:5140
茶频道,http://123.97.81.165:8878/rtp/233.50.201.188:5140
茶频道,http://125.123.21.68:8888/rtp/233.50.201.188:5140
荣成综合,http://123.170.146.8:5000/udp/239.21.1.227:5002
莘县,http://123.170.146.8:5000/udp/239.21.1.211:5002
莱西综合,http://123.170.146.8:5000/udp/239.21.1.247:5002
萌宠TV,http://114.254.91.5:8020/rtp/239.3.1.102:8001
蒙阴,http://123.170.146.8:5000/udp/239.21.2.23:5002
运城2台,http://223.10.32.235:8083/udp/239.1.1.124:8124
金色学堂,http://220.189.92.199:9999/rtp/233.50.201.186:5140
金色学堂,http://220.189.92.196:9999/rtp/233.50.201.186:5140
金色学堂,http://125.123.21.68:8888/rtp/233.50.201.186:5140
金色学堂,http://125.119.88.168:3000/rtp/233.50.201.186:5140
金色学堂,http://223.10.32.235:8083/udp/239.1.1.82:8082
金鹰卡通,http://117.9.171.247:4567/udp/225.1.2.236:5002
金鹰纪实人文,http://117.9.171.247:4567/udp/225.1.1.124:5002
金鹰纪实人文,http://61.150.11.112:4444/rtp/239.112.205.203:5140
金鹰纪实人文,http://114.254.91.5:8020/rtp/239.3.1.58:8156
金鹰纪实人文,http://123.170.146.8:5000/udp/239.21.1.170:5002
金鹰纪实人文,http://223.10.32.235:8083/udp/239.1.1.63:8063
钱江频道,http://220.189.92.199:9999/rtp/233.50.201.132:5140
钱江频道,http://125.119.88.168:3000/rtp/233.50.201.132:5140
钱江频道,http://220.189.92.196:9999/rtp/233.50.201.132:5140
青州文化旅游,http://123.170.146.8:5000/udp/239.21.1.231:5002
青州综合,http://123.170.146.8:5000/udp/239.21.1.232:5002
黄河,http://223.10.32.235:8083/udp/239.1.1.2:8002

