央视频道,#genre#
爱赛车,http://182.149.177.89:9100/udp/239.93.42.20:5140
爱院线,http://182.149.177.89:9100/udp/239.93.42.11:5140
爱青春,http://182.149.177.89:9100/udp/239.93.42.16:5140
第一剧场,http://115.153.77.84:6001/udp/239.252.219.86:5140
都市剧场,http://125.38.228.206:8888/udp/225.1.1.146:5002
都市剧场,http://182.149.177.89:9100/udp/239.93.42.30:5140
金鹰卡通,http://125.38.228.206:8888/udp/225.1.2.236:5002
金鹰卡通,http://221.234.140.70:8880/rtp/239.69.1.248:11130

地方频道,#genre#
BRTV体育休闲,http://222.129.37.111:9001/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.118.51.157:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://221.218.14.126:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.118.51.157:8888/rtp/239.3.1.189:8000
BRTV影视,http://222.129.37.111:9001/rtp/239.3.1.158:8000
BRTV影视,http://123.118.51.157:8888/rtp/239.3.1.158:8000
BRTV文艺,http://222.129.37.111:9001/rtp/239.3.1.242:8000
BRTV新闻,http://221.218.14.126:8000/rtp/239.3.1.159:8000
BRTV新闻,http://123.118.51.157:8888/rtp/239.3.1.159:8000
BRTV新闻,http://123.117.164.60:8888/rtp/239.3.1.159:8000
BRTV新闻,http://222.129.37.111:9001/rtp/239.3.1.159:8000
BRTV生活,http://221.218.14.126:8000/rtp/239.3.1.117:8000
BRTV生活,http://123.118.51.157:8888/rtp/239.3.1.117:8000
BRTV生活,http://222.129.37.111:9001/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://221.218.14.126:8000/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://222.129.37.111:9001/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.118.51.157:8888/rtp/239.3.1.115:8000
BesTV,http://122.224.232.226:8888/rtp/233.50.201.201:5140
CDTV1,http://182.149.177.89:9100/udp/239.93.0.16:5140
CDTV2,http://182.149.177.89:9100/udp/239.93.0.17:1239
CDTV3,http://182.149.177.89:9100/udp/239.93.0.18:1238
CDTV4,http://182.149.177.89:9100/udp/239.93.0.19:1250
CDTV5,http://182.149.177.89:9100/udp/239.93.1.231:5140
CDTV6,http://182.149.177.89:9100/udp/239.93.0.21:1251
CDTV8,http://182.149.177.89:9100/udp/239.93.0.22:1252
SCTV2,http://182.149.177.89:9100/udp/239.93.1.101:5140
SCTV3,http://182.149.177.89:9100/udp/239.93.1.102:5140
SCTV4,http://182.149.177.89:9100/udp/239.93.0.47:5140
SCTV5,http://182.149.177.89:9100/udp/239.93.0.166:5140
SCTV6,http://182.149.177.89:9100/udp/239.93.1.144:5140
SCTV7,http://182.149.177.89:9100/udp/239.93.0.219:5140
SCTV科教,http://182.149.177.89:9100/udp/239.93.42.44:5140
i成都,http://182.149.177.89:9100/udp/239.93.1.104:1234
上海纪实人文,http://115.153.77.84:6001/udp/239.252.219.227:5140
上海纪实人文,http://182.149.177.89:9100/udp/239.93.1.137:5140
东方财*,http://125.38.228.206:8888/udp/225.1.1.247:5002
东方财经,http://182.149.177.89:9100/udp/239.93.1.165:5140
东莞新闻综合,http://14.19.199.43:5555/udp/239.253.43.104:5146
东莞生活资讯,http://14.19.199.43:5555/udp/239.253.43.105:5146
北京频道,http://222.129.37.111:9001/rtp/239.3.1.235:8000
北京频道,http://123.118.51.157:8888/rtp/239.3.1.235:8000
四川公共乡村,http://182.149.177.89:9100/udp/239.93.0.52:5140
四川影视文艺,http://182.149.177.89:9100/udp/239.93.1.195:5140
大爱四川,http://182.149.177.89:9100/udp/239.93.1.110:5140
大爱生活,http://182.149.177.89:9100/udp/239.93.42.71:5140
天津,http://125.38.228.206:8888/udp/225.1.2.123:5002
天津体育,http://125.38.228.206:8888/udp/225.1.1.122:5002
天津影视,http://125.38.228.206:8888/udp/225.1.1.149:5002
天津文艺,http://125.38.228.206:8888/udp/225.1.1.131:5002
天津新闻,http://125.38.228.206:8888/udp/225.1.1.130:5002
天津科教,http://125.38.228.206:8888/udp/225.1.1.129:5002
天津都市,http://125.38.228.206:8888/udp/225.1.1.128:5002
密云,http://222.129.37.111:9001/rtp/239.3.1.154:8001
密云,http://221.218.14.126:8000/rtp/239.3.1.154:8001
广东体育,http://14.19.199.43:5555/udp/239.77.0.112:5146
广东少儿,http://14.19.199.43:5555/udp/239.77.0.250:5146
广东影视,http://14.19.199.43:5555/udp/239.77.0.217:5146
广东新闻,http://14.19.199.43:5555/udp/239.77.0.173:5146
广东民生,http://14.19.199.43:5555/udp/239.77.0.225:5146
广东珠江,http://14.19.199.43:5555/udp/239.77.0.1:5146
广东珠江,http://14.19.199.43:5555/udp/239.77.0.114:5146
广东综艺,http://14.19.199.43:5555/udp/239.77.1.237:5146
广州影视,http://14.19.199.43:5555/udp/239.253.43.73:5146
广州新闻,http://14.19.199.43:5555/udp/239.253.43.72:5146
广州法治,http://14.19.199.43:5555/udp/239.253.43.74:5146
广州竞赛,http://14.19.199.43:5555/udp/239.253.43.75:5146
广州竞赛,http://14.19.199.43:5555/udp/239.253.43.70:5146
广州综合,http://14.19.199.43:5555/udp/239.253.43.71:5146
悦美生活,http://125.38.228.206:8888/udp/225.1.2.55:5002
房山,http://222.129.37.111:9001/rtp/239.3.1.96:8001
房山,http://114.254.98.22:4022/rtp/239.3.1.96:8001
揭阳生活,http://14.19.199.43:5555/udp/239.77.0.251:5146
朝阳融媒,http://221.218.14.126:8000/rtp/239.3.1.163:8001
朝阳融媒,http://222.129.37.111:9001/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.51.157:8888/rtp/239.3.1.163:8001
杭州3生活,http://122.224.232.226:8888/rtp/233.50.201.175:5140
武术世界世界,http://125.38.228.206:8888/udp/225.1.2.129:5002
武汉三台科技生活,http://221.234.140.70:8880/rtp/239.69.1.251:11148
武汉五台文体,http://221.234.140.70:8880/rtp/239.69.1.147:10518
武汉四台经济,http://221.234.140.70:8880/rtp/239.69.1.35:9850
汕头经济生活,http://14.19.199.43:5555/udp/239.253.43.46:5146
汕头经济生活,http://14.19.199.43:5555/udp/239.77.1.131:5146
汕尾文化生活,http://14.19.199.43:5555/udp/239.77.0.187:5146
汕尾新闻综合,http://14.19.199.43:5555/udp/239.77.0.25:5146
江西教育,http://115.153.77.84:6001/udp/239.252.219.115:5140
江门侨乡生活,http://14.19.199.43:5555/udp/239.77.0.202:5146
浙江经济生活,http://122.224.232.226:8888/rtp/233.50.201.133:5140
深圳众创TV,http://14.19.199.43:5555/udp/239.77.1.247:5146
深圳体育健康,http://14.19.199.43:5555/udp/239.77.1.128:5146
深圳体育健康,http://14.19.199.43:5555/udp/239.77.1.140:5146
深圳公共频道,http://14.19.199.43:5555/udp/239.77.1.126:5146
深圳公共频道,http://14.19.199.43:5555/udp/239.77.1.178:5146
深圳娱乐频道,http://14.19.199.43:5555/udp/239.77.1.243:5146
深圳宝安频道,http://14.19.199.43:5555/udp/239.77.1.67:5146
深圳少儿频道,http://14.19.199.43:5555/udp/239.77.1.244:5146
深圳电视剧频道,http://14.19.199.43:5555/udp/239.77.1.125:5146
深圳电视剧频道,http://14.19.199.43:5555/udp/239.77.1.177:5146
深圳移动电视,http://14.19.199.43:5555/udp/239.77.1.175:5146
深圳财经生活,http://14.19.199.43:5555/udp/239.77.1.242:5146
深圳都市频道,http://14.19.199.43:5555/udp/239.77.1.124:5146
深圳都市频道,http://14.19.199.43:5555/udp/239.77.1.176:5146
深圳龙岗频道,http://14.19.199.43:5555/udp/239.77.1.223:5146
清远文旅生活,http://14.19.199.43:5555/udp/239.253.43.34:5146
清远新闻综合,http://14.19.199.43:5555/udp/239.253.43.33:5146
温州新闻,http://122.224.232.226:8888/rtp/233.50.201.87:5140
湖北公共新闻,http://221.234.140.70:8880/rtp/239.69.1.40:9880
湖北生活,http://221.234.140.70:8880/rtp/239.69.1.205:10872
湛江新闻综合,http://14.19.199.43:5555/udp/239.77.0.141:5146
熊猫新闻,http://182.149.177.89:9100/udp/239.93.1.112:5140
熊猫爱生活,http://182.149.177.89:9100/udp/239.93.1.190:5140
生活时尚,http://125.38.228.206:8888/udp/225.1.1.143:5002
生活时尚,http://182.149.177.89:9100/udp/239.93.42.29:5140
绍兴新闻,http://122.224.232.226:8888/rtp/233.50.201.156:5140
肇庆生活服务,http://14.19.199.43:5555/udp/239.253.43.2:5146
通州融媒,http://222.129.37.111:9001/rtp/239.3.1.221:8001
通州融媒,http://221.218.14.126:8000/rtp/239.3.1.221:8001
通州融媒,http://123.118.51.157:8888/rtp/239.3.1.221:8001
韶关新闻综合,http://14.19.199.43:5555/udp/239.77.0.117:5146
韶关绿色生活,http://14.19.199.43:5555/udp/239.77.0.119:5146

CETV,#genre#
CETV1,http://221.218.14.126:8000/rtp/239.3.1.57:8152
CETV1,http://221.234.140.70:8880/rtp/239.69.1.110:10298
CETV1,http://182.149.177.89:9100/udp/239.93.1.111:5140
CETV1,http://123.118.51.157:8888/rtp/239.3.1.57:8152
CETV1,http://123.117.164.60:8888/rtp/239.3.1.57:8152
CETV早期教育,http://125.38.228.206:8888/udp/225.1.2.207:5002

其他,#genre#
,http://221.218.14.126:8000/rtp/239.3.1.249:8001
HZTV1,http://14.19.199.43:5555/udp/239.77.1.232:5146
HZTV2,http://14.19.199.43:5555/udp/239.77.1.233:5146
三角英语,http://125.38.228.206:8888/udp/225.1.2.182:5002
中国交通,http://222.129.37.111:9001/rtp/239.3.1.188:8001
中国交通,http://123.118.51.157:8888/rtp/239.3.1.188:8001
中国蓝直播,http://122.224.232.226:8888/rtp/233.50.201.108:5140
中山综合,http://14.19.199.43:5555/udp/239.253.43.62:5146
中录动漫,http://182.149.177.89:9100/udp/239.93.1.188:5140
之江记录,http://122.224.232.226:8888/rtp/233.50.202.25:5140
乐享,http://182.149.177.89:9100/udp/239.93.0.43:5140
乐游,http://125.38.228.206:8888/udp/225.1.1.145:5002
乐游,http://122.224.232.226:8888/rtp/233.50.201.185:5140
乐龄学堂,http://182.149.177.89:9100/udp/239.93.1.179:5140
云浮文旅,http://14.19.199.43:5555/udp/239.77.0.254:5146
云浮综合,http://14.19.199.43:5555/udp/239.77.0.253:5146
云演艺宣传,http://182.149.177.89:9100/udp/239.93.42.60:5140
亲子趣学,http://182.149.177.89:9100/udp/239.93.1.191:5140
体育,http://115.153.77.84:6001/udp/239.252.220.211:5140
佛山公共,http://14.19.199.43:5555/udp/239.253.43.53:5146
佛山南海,http://14.19.199.43:5555/udp/239.253.43.54:5146
佛山综合,http://14.19.199.43:5555/udp/239.253.43.57:5146
佛山顺德,http://14.19.199.43:5555/udp/239.253.43.55:5146
凤凰中文,http://182.149.177.89:9100/udp/239.93.1.9:2192
凤凰中文,http://182.149.177.89:9100/udp/239.93.0.162:2192
凤凰资讯,http://182.149.177.89:9100/udp/239.93.0.118:2191
凤凰资讯,http://182.149.177.89:9100/udp/239.93.1.4:2191
动漫秀场,http://125.38.228.206:8888/udp/225.1.1.134:5002
卡酷少儿,http://221.234.140.70:8880/rtp/239.69.1.193:10800
嘉佳卡通,http://14.19.199.43:5555/udp/239.77.0.179:5146
大健康,http://222.129.37.111:9001/rtp/239.3.1.251:8001
大健康,http://221.218.14.126:8000/rtp/239.3.1.251:8001
大健康,http://123.118.51.157:8888/rtp/239.3.1.251:8001
大港油田企业,http://125.38.228.206:8888/udp/225.1.2.14:5002
天元围棋,http://182.149.177.89:9100/udp/239.93.42.55:5140
宁波TV1,http://122.224.232.226:8888/rtp/233.50.201.168:5140
宁波TV4,http://122.224.232.226:8888/rtp/233.50.201.180:5140
少儿天地,http://182.149.177.89:9100/udp/239.93.42.34:5140
峨眉电影,http://182.149.177.89:9100/udp/239.93.1.54:5140
峨眉电影,http://182.149.177.89:9100/udp/239.93.0.252:5140
幸福彩,http://125.38.228.206:8888/udp/225.1.1.152:5002
徐闻综合,http://14.19.199.43:5555/udp/239.253.43.112:5146
快乐垂钓,http://221.218.14.126:8000/rtp/239.3.1.164:8001
快乐垂钓,http://222.129.37.111:9001/rtp/239.3.1.164:8001
快乐垂钓,http://182.149.177.89:9100/udp/239.93.1.151:5140
揭阳综合,http://14.19.199.43:5555/udp/239.77.0.229:5146
文物宝库,http://125.38.228.206:8888/udp/225.1.2.105:5002
星空精选,http://182.149.177.89:9100/udp/239.93.1.171:5140
未知频道,http://122.224.232.226:8888/rtp/233.50.201.224:5140
来钓鱼吧,http://182.149.177.89:9100/udp/239.93.42.8:5140
极速汽车,http://125.38.228.206:8888/udp/225.1.1.141:5002
欢乐动漫,http://125.38.228.206:8888/udp/225.1.1.132:5002
欧洲,http://221.234.140.70:8880/rtp/239.69.1.231:11028
求索记录,http://115.153.77.84:6001/udp/239.252.220.224:5140
求索频道,http://182.149.177.89:9100/udp/239.93.42.24:5140
汕头文旅体育,http://14.19.199.43:5555/udp/239.253.43.47:5146
汕头文旅体育,http://14.19.199.43:5555/udp/239.77.1.132:5146
汕头综合,http://14.19.199.43:5555/udp/239.253.43.45:5146
汕头综合,http://14.19.199.43:5555/udp/239.77.1.130:5146
江门综合,http://14.19.199.43:5555/udp/239.77.0.201:5146
河源公共,http://14.19.199.43:5555/udp/239.253.43.214:5146
河源综合,http://14.19.199.43:5555/udp/239.253.43.213:5146
法制天地,http://125.38.228.206:8888/udp/225.1.1.237:5002
津津悦读,http://182.149.177.89:9100/udp/239.93.1.197:5140
浙江news,http://122.224.232.226:8888/rtp/233.50.201.137:5140
浙江教育,http://122.224.232.226:8888/rtp/233.50.201.134:5140
浙江民生,http://122.224.232.226:8888/rtp/233.50.201.136:5140
淘Baby,http://221.218.14.126:8000/rtp/239.3.1.238:8001
淘Baby,http://222.129.37.111:9001/rtp/239.3.1.238:8001
淘Baby,http://123.118.51.157:8888/rtp/239.3.1.238:8001
淘娱乐,http://222.129.37.111:9001/rtp/239.3.1.100:8001
淘娱乐,http://221.218.14.126:8000/rtp/239.3.1.100:8001
淘精彩,http://221.218.14.126:8000/rtp/239.3.1.178:8001
淘精彩,http://222.129.37.111:9001/rtp/239.3.1.178:8001
淘精彩,http://123.118.51.157:8888/rtp/239.3.1.178:8001
游戏风云,http://125.38.228.206:8888/udp/225.1.1.135:5002
湖北垄上,http://221.234.140.70:8880/rtp/239.69.1.43:9898
湖北教育,http://221.234.140.70:8880/rtp/239.69.1.206:10878
湖北经视,http://221.234.140.70:8880/rtp/239.69.1.41:9886
湖北综合,http://221.234.140.70:8880/rtp/239.69.1.42:9892
湛江公共,http://14.19.199.43:5555/udp/239.77.0.140:5146
热血剧场,http://182.149.177.89:9100/udp/239.93.1.198:5140
熊猫体娱,http://182.149.177.89:9100/udp/239.93.0.94:5140
熊猫少儿,http://182.149.177.89:9100/udp/239.93.1.189:5140
珠海1,http://14.19.199.43:5555/udp/239.77.0.155:5146
珠海2,http://14.19.199.43:5555/udp/239.77.0.154:5146
电影,http://125.38.228.206:8888/udp/225.1.1.214:5002
电影,http://115.153.77.84:6001/udp/239.252.219.83:5140
百事直播,http://61.185.200.142:55555/rtp/239.111.205.20:5140
百事直播,http://61.185.200.142:55555/rtp/239.111.205.25:5140
百事直播,http://61.185.200.142:55555/rtp/239.111.205.22:5140
百事直播,http://61.185.200.142:55555/rtp/239.111.205.23:5140
百事直播,http://61.185.200.142:55555/rtp/239.111.205.21:5140
百事直播,http://61.185.200.142:55555/rtp/239.111.205.43:5140
看电影,http://182.149.177.89:9100/udp/239.93.42.47:5140
精彩推荐,http://182.149.177.89:9100/udp/239.93.1.5:5140
红原日干乔,http://182.149.177.89:9100/udp/239.93.0.178:5140
红原月亮湾,http://182.149.177.89:9100/udp/239.93.0.209:5140
纪实人文,http://125.38.228.206:8888/udp/225.1.2.25:5002
纪实人文,http://222.129.37.111:9001/rtp/239.3.1.212:8060
纪实人文,http://123.118.51.157:8888/rtp/239.3.1.212:8060
经济科教,http://14.19.199.43:5555/udp/239.77.0.167:5146
经济科教,http://14.19.199.43:5555/udp/239.77.0.85:5146
绚影,http://182.149.177.89:9100/udp/239.93.42.33:5140
美洲,http://221.234.140.70:8880/rtp/239.69.1.232:11034
肇庆综合,http://14.19.199.43:5555/udp/239.253.43.1:5146
茂名公共,http://14.19.199.43:5555/udp/239.77.0.207:5146
茂名综合,http://14.19.199.43:5555/udp/239.77.0.206:5146
茶频道,http://125.38.228.206:8888/udp/225.1.2.19:5002
茶频道,http://222.129.37.111:9001/rtp/239.3.1.165:8001
茶频道,http://123.118.51.157:8888/rtp/239.3.1.165:8001
茶频道,http://123.117.164.60:8888/rtp/239.3.1.165:8001
茶频道,http://221.218.14.126:8000/rtp/239.3.1.165:8001
茶频道,http://221.234.140.70:8880/rtp/239.69.1.144:10500
茶频道,http://182.149.177.89:9100/udp/239.93.0.114:5140
茶频道台,http://115.153.77.84:6001/udp/239.252.220.160:5140
萌宠TV,http://222.129.37.111:9001/rtp/239.3.1.102:8001
萌宠TV,http://221.218.14.126:8000/rtp/239.3.1.102:8001
萌宠TV,http://123.118.51.157:8888/rtp/239.3.1.102:8001
蓉城先锋,http://182.149.177.89:9100/udp/239.93.0.91:2101
超电影,http://182.149.177.89:9100/udp/239.93.1.156:5140
金熊猫卡通,http://182.149.177.89:9100/udp/239.93.1.172:5140
金色学堂,http://125.38.228.206:8888/udp/225.1.1.236:5002
金色学堂,http://122.224.232.226:8888/rtp/233.50.201.186:5140
金鹰纪实人文,http://125.38.228.206:8888/udp/225.1.1.124:5002
金鹰纪实人文,http://222.129.37.111:9001/rtp/239.3.1.58:8156
金鹰纪实人文,http://221.218.14.126:8000/rtp/239.3.1.58:8156
金鹰纪实人文,http://182.149.177.89:9100/udp/239.93.0.130:5140
钱江频道,http://122.224.232.226:8888/rtp/233.50.201.132:5140
风云音乐,http://115.153.77.84:6001/udp/239.252.219.87:5140
香山文化,http://14.19.199.43:5555/udp/239.253.43.63:5146
麻辣体育,http://182.149.177.89:9100/udp/239.93.42.2:5140

